StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
凍頂茶改,82H840,2025-07-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,25.6,99,-99,-99
凍頂茶改,82H840,2025-07-01T01:00:00+08:00,晴,-99,-99,110.0,0.4,25.6,99,-99,-99
凍頂茶改,82H840,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.0,24.6,99,-99,-99
凍頂茶改,82H840,2025-07-01T03:00:00+08:00,晴,-99,-99,170.0,0.9,24.2,99,-99,-99
凍頂茶改,82H840,2025-07-01T04:00:00+08:00,晴,-99,-99,100.0,1.2,24.2,99,-99,-99
凍頂茶改,82H840,2025-07-01T05:00:00+08:00,晴,-99,-99,130.0,1.3,24.1,99,-99,-99
凍頂茶改,82H840,2025-07-01T06:00:00+08:00,晴,-99,-99,180.0,1.4,24.1,92,-99,-99
凍頂茶改,82H840,2025-07-01T07:00:00+08:00,晴,-99,-99,350.0,0.3,26.5,79,-99,-99
凍頂茶改,82H840,2025-07-01T08:00:00+08:00,晴,-99,-99,300.0,0.8,27.9,74,-99,-99
凍頂茶改,82H840,2025-07-01T09:00:00+08:00,多雲,-99,-99,290.0,1.3,28.8,74,-99,-99
凍頂茶改,82H840,2025-07-01T10:00:00+08:00,多雲,-99,-99,270.0,1.3,30.5,69,-99,-99
凍頂茶改,82H840,2025-07-01T11:00:00+08:00,晴,-99,-99,340.0,1.8,30.1,65,-99,-99
凍頂茶改,82H840,2025-07-01T12:00:00+08:00,晴,-99,-99,280.0,1.5,31.6,60,-99,-99
凍頂茶改,82H840,2025-07-01T13:00:00+08:00,多雲,-99,-99,260.0,2.1,32.8,55,-99,-99
凍頂茶改,82H840,2025-07-01T14:00:00+08:00,多雲,-99,-99,310.0,1.1,31.7,55,-99,-99
凍頂茶改,82H840,2025-07-01T15:00:00+08:00,陰,-99,-99,250.0,1.5,31.5,67,-99,-99
