StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
百勝,C2H9G0,2025-06-15T22:00:00+08:00,多雲,-99,-99,170.0,0.4,24.4,85,-99,-99
百勝,C2H9G0,2025-06-15T23:00:00+08:00,陰,-99,-99,0.0,0.1,23.7,87,-99,-99
百勝,C2H9G0,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,0.3,23.3,86,-99,-99
百勝,C2H9G0,2025-06-16T01:00:00+08:00,陰,-99,-99,0.0,0.1,22.8,91,-99,-99
百勝,C2H9G0,2025-06-16T02:00:00+08:00,陰,-99,-99,170.0,0.3,22.4,93,-99,-99
百勝,C2H9G0,2025-06-16T03:00:00+08:00,陰,-99,-99,230.0,0.3,21.9,93,-99,-99
百勝,C2H9G0,2025-06-16T04:00:00+08:00,陰,-99,-99,0.0,0.2,21.6,95,-99,-99
百勝,C2H9G0,2025-06-16T05:00:00+08:00,陰,-99,-99,170.0,0.3,21.6,95,-99,-99
百勝,C2H9G0,2025-06-16T06:00:00+08:00,陰,-99,-99,250.0,0.4,22.2,91,-99,-99
百勝,C2H9G0,2025-06-16T07:00:00+08:00,陰,-99,-99,360.0,0.5,23.2,87,-99,-99
百勝,C2H9G0,2025-06-16T08:00:00+08:00,陰,-99,-99,320.0,0.8,26.7,71,-99,-99
百勝,C2H9G0,2025-06-16T09:00:00+08:00,陰,-99,-99,310.0,0.3,27.2,69,-99,-99
百勝,C2H9G0,2025-06-16T10:00:00+08:00,陰,-99,-99,320.0,0.8,27.0,76,-99,-99
百勝,C2H9G0,2025-06-16T11:00:00+08:00,陰,-99,-99,300.0,1.1,27.7,71,-99,-99
百勝,C2H9G0,2025-06-16T12:00:00+08:00,陰,-99,-99,330.0,1.2,27.5,73,-99,-99
百勝,C2H9G0,2025-06-16T13:00:00+08:00,陰,-99,-99,300.0,2.0,29.1,70,-99,-99
百勝,C2H9G0,2025-06-16T14:00:00+08:00,陰,-99,-99,350.0,1.0,30.0,68,-99,-99
百勝,C2H9G0,2025-06-16T15:00:00+08:00,陰,-99,-99,10.0,0.5,29.2,74,-99,-99
百勝,C2H9G0,2025-06-16T16:00:00+08:00,陰,-99,-99,40.0,0.4,29.5,70,-99,-99
百勝,C2H9G0,2025-06-16T17:00:00+08:00,陰,-99,-99,300.0,1.0,28.3,77,-99,-99
百勝,C2H9G0,2025-06-16T18:00:00+08:00,陰有雷雨,-99,-99,310.0,0.4,24.4,95,-99,-99
百勝,C2H9G0,2025-06-16T19:00:00+08:00,陰有雷雨,-99,-99,170.0,0.3,23.7,98,-99,-99
百勝,C2H9G0,2025-06-16T20:00:00+08:00,陰,-99,-99,180.0,0.3,23.4,98,-99,-99
百勝,C2H9G0,2025-06-16T21:00:00+08:00,陰,-99,-99,-99,0.3,23.5,-99,-99,-99
百勝,C2H9G0,2025-06-16T22:00:00+08:00,陰,-99,-99,0.0,0.2,23.5,-99,-99,-99
百勝,C2H9G0,2025-06-16T23:00:00+08:00,陰,-99,-99,0.0,0.2,23.3,-99,-99,-99
百勝,C2H9G0,2025-06-17T00:00:00+08:00,陰,-99,-99,0.0,0.1,23.0,-99,-99,-99
百勝,C2H9G0,2025-06-17T01:00:00+08:00,陰,-99,-99,0.0,0.2,22.8,-99,-99,-99
百勝,C2H9G0,2025-06-17T02:00:00+08:00,陰,-99,-99,0.0,0.2,22.8,-99,-99,-99
百勝,C2H9G0,2025-06-17T03:00:00+08:00,陰,-99,-99,0.0,0.2,22.4,-99,-99,-99
百勝,C2H9G0,2025-06-17T04:00:00+08:00,陰,-99,-99,0.0,0.2,22.2,100,-99,-99
百勝,C2H9G0,2025-06-17T05:00:00+08:00,陰,-99,-99,180.0,0.3,21.8,-99,-99,-99
百勝,C2H9G0,2025-06-17T06:00:00+08:00,陰,-99,-99,200.0,0.3,22.0,100,-99,-99
百勝,C2H9G0,2025-06-17T07:00:00+08:00,陰,-99,-99,310.0,0.4,24.7,92,-99,-99
百勝,C2H9G0,2025-06-17T08:00:00+08:00,陰,-99,-99,300.0,0.6,25.5,88,-99,-99
百勝,C2H9G0,2025-06-17T09:00:00+08:00,多雲,-99,-99,310.0,1.8,27.7,75,-99,-99
百勝,C2H9G0,2025-06-17T10:00:00+08:00,陰,-99,-99,220.0,0.8,29.6,68,-99,-99
百勝,C2H9G0,2025-06-17T11:00:00+08:00,陰,-99,-99,300.0,0.4,29.3,71,-99,-99
百勝,C2H9G0,2025-06-17T12:00:00+08:00,陰有雨,-99,-99,190.0,1.3,22.6,92,-99,-99
百勝,C2H9G0,2025-06-17T13:00:00+08:00,陰,-99,-99,0.0,0.1,23.1,96,-99,-99
百勝,C2H9G0,2025-06-17T14:00:00+08:00,陰有雨,-99,-99,200.0,0.3,22.8,95,-99,-99
百勝,C2H9G0,2025-06-17T15:00:00+08:00,陰,-99,-99,340.0,0.5,22.8,95,-99,-99
