StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺大和社,U2HA30,2025-06-15T22:00:00+08:00,多雲,-99,-99,0.0,0.0,22.4,92,-99,-99
臺大和社,U2HA30,2025-06-15T23:00:00+08:00,多雲,-99,-99,0.0,0.0,22.0,92,-99,-99
臺大和社,U2HA30,2025-06-16T00:00:00+08:00,陰,-99,-99,0.0,0.0,20.9,96,-99,-99
臺大和社,U2HA30,2025-06-16T01:00:00+08:00,陰,-99,-99,20.0,0.8,20.6,94,-99,-99
臺大和社,U2HA30,2025-06-16T02:00:00+08:00,陰,-99,-99,0.0,0.0,20.0,93,-99,-99
臺大和社,U2HA30,2025-06-16T03:00:00+08:00,陰,-99,-99,20.0,0.5,19.8,90,-99,-99
臺大和社,U2HA30,2025-06-16T04:00:00+08:00,陰,-99,-99,20.0,0.4,19.2,93,-99,-99
臺大和社,U2HA30,2025-06-16T05:00:00+08:00,陰,-99,-99,0.0,0.0,18.9,93,-99,-99
臺大和社,U2HA30,2025-06-16T06:00:00+08:00,陰,-99,-99,0.0,0.0,19.5,92,-99,-99
臺大和社,U2HA30,2025-06-16T07:00:00+08:00,陰,-99,-99,20.0,0.3,21.3,85,-99,-99
臺大和社,U2HA30,2025-06-16T08:00:00+08:00,陰,-99,-99,0.0,0.0,23.3,84,-99,-99
臺大和社,U2HA30,2025-06-16T09:00:00+08:00,陰,-99,-99,0.0,0.0,25.9,76,-99,-99
臺大和社,U2HA30,2025-06-16T10:00:00+08:00,陰,-99,-99,0.0,0.0,28.2,68,-99,-99
臺大和社,U2HA30,2025-06-16T11:00:00+08:00,陰,-99,-99,20.0,0.5,28.9,67,-99,-99
臺大和社,U2HA30,2025-06-16T12:00:00+08:00,陰,-99,-99,20.0,0.6,28.0,70,-99,-99
臺大和社,U2HA30,2025-06-16T13:00:00+08:00,陰,-99,-99,20.0,0.7,27.1,74,-99,-99
臺大和社,U2HA30,2025-06-16T14:00:00+08:00,陰,-99,-99,30.0,0.3,26.4,77,-99,-99
臺大和社,U2HA30,2025-06-16T15:00:00+08:00,陰,-99,-99,0.0,0.0,27.6,73,-99,-99
