StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
畢祿溪站,E2HA20,2025-03-26T23:00:00+08:00,陰,-99,-99.0,220.0,0.4,7.0,67,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T00:00:00+08:00,陰,-99,-99.0,210.0,0.6,6.3,68,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T01:00:00+08:00,陰,-99,-99.0,200.0,0.5,5.5,69,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T02:00:00+08:00,陰,-99,-99.0,200.0,0.6,5.0,69,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T03:00:00+08:00,陰,-99,-99.0,220.0,0.6,4.9,71,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T04:00:00+08:00,陰,-99,-99.0,200.0,0.6,4.9,66,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T05:00:00+08:00,陰,-99,-99.0,210.0,0.8,5.2,67,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T06:00:00+08:00,陰,-99,-99.0,210.0,0.6,5.2,74,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T07:00:00+08:00,晴,-99,-99.0,200.0,0.5,5.2,76,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T08:00:00+08:00,晴,-99,-99.0,170.0,0.6,10.5,58,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T09:00:00+08:00,晴,-99,-99.0,100.0,0.8,19.1,22,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T10:00:00+08:00,晴,-99,-99.0,70.0,1.1,20.0,21,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T11:00:00+08:00,晴,-99,-99.0,60.0,1.2,20.0,24,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T12:00:00+08:00,晴,-99,-99.0,70.0,1.0,21.1,31,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T13:00:00+08:00,晴,-99,-99.0,70.0,1.1,21.0,30,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T14:00:00+08:00,晴,-99,-99.0,70.0,0.7,21.5,27,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T15:00:00+08:00,晴,-99,-99.0,60.0,0.9,20.2,30,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T16:00:00+08:00,晴,-99,-99.0,90.0,0.7,17.3,42,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T17:00:00+08:00,晴,-99,-99.0,100.0,1.0,16.1,54,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T18:00:00+08:00,陰,-99,-99.0,130.0,0.7,14.9,62,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T19:00:00+08:00,陰,-99,-99.0,0.0,0.0,12.8,73,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T20:00:00+08:00,陰,-99,-99.0,220.0,0.3,11.3,79,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T21:00:00+08:00,陰,-99,-99.0,0.0,0.0,9.9,83,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T22:00:00+08:00,陰,-99,-99.0,0.0,0.0,8.5,89,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-27T23:00:00+08:00,陰,-99,-99.0,220.0,0.4,8.3,87,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T00:00:00+08:00,陰,-99,-99.0,220.0,0.5,7.7,88,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T01:00:00+08:00,陰,-99,-99.0,220.0,0.4,7.3,89,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T02:00:00+08:00,陰,-99,-99.0,220.0,0.5,7.4,89,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T03:00:00+08:00,陰,-99,-99.0,210.0,0.6,7.3,89,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T04:00:00+08:00,陰,-99,-99.0,220.0,0.5,7.5,88,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T05:00:00+08:00,陰,-99,-99.0,230.0,0.4,7.7,89,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T06:00:00+08:00,陰,-99,-99.0,220.0,0.6,6.8,94,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T07:00:00+08:00,陰,-99,-99.0,0.0,0.0,7.2,93,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T08:00:00+08:00,陰,-99,-99.0,0.0,0.0,9.9,84,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T09:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.2,63,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T10:00:00+08:00,多雲,-99,-99.0,50.0,0.6,19.0,33,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T11:00:00+08:00,晴,-99,-99.0,70.0,0.9,21.2,20,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T12:00:00+08:00,多雲,-99,-99.0,90.0,1.1,22.7,21,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T13:00:00+08:00,多雲,-99,-99.0,70.0,1.2,21.1,21,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T14:00:00+08:00,晴,-99,-99.0,90.0,1.2,21.3,21,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T15:00:00+08:00,晴,-99,-99.0,90.0,0.9,21.0,28,-99.0,-99.0
畢祿溪站,E2HA20,2025-03-28T16:00:00+08:00,多雲,-99,-99.0,200.0,0.8,17.4,35,-99.0,-99.0
