StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
百勝,C2H9G0,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,230.0,0.3,20.8,91,-99.0,-99.0
百勝,C2H9G0,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,0.0,0.2,19.9,85,-99.0,-99.0
百勝,C2H9G0,2025-03-27T01:00:00+08:00,晴,-99,-99.0,0.0,0.2,19.5,78,-99.0,-99.0
百勝,C2H9G0,2025-03-27T02:00:00+08:00,晴,-99,-99.0,0.0,0.1,19.1,78,-99.0,-99.0
百勝,C2H9G0,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.2,19.0,71,-99.0,-99.0
百勝,C2H9G0,2025-03-27T04:00:00+08:00,晴,-99,-99.0,190.0,0.4,18.4,78,-99.0,-99.0
百勝,C2H9G0,2025-03-27T05:00:00+08:00,晴,-99,-99.0,180.0,0.4,17.8,82,-99.0,-99.0
百勝,C2H9G0,2025-03-27T06:00:00+08:00,晴,-99,-99.0,150.0,0.3,17.4,81,-99.0,-99.0
百勝,C2H9G0,2025-03-27T07:00:00+08:00,晴,-99,-99.0,0.0,0.1,17.0,86,-99.0,-99.0
百勝,C2H9G0,2025-03-27T08:00:00+08:00,晴,-99,-99.0,350.0,0.3,20.0,75,-99.0,-99.0
百勝,C2H9G0,2025-03-27T09:00:00+08:00,晴,-99,-99.0,340.0,0.6,22.9,61,-99.0,-99.0
百勝,C2H9G0,2025-03-27T10:00:00+08:00,晴,-99,-99.0,350.0,0.6,27.4,46,-99.0,-99.0
百勝,C2H9G0,2025-03-27T11:00:00+08:00,晴,-99,-99.0,320.0,1.2,30.6,41,-99.0,-99.0
百勝,C2H9G0,2025-03-27T12:00:00+08:00,晴,-99,-99.0,310.0,2.2,31.3,43,-99.0,-99.0
百勝,C2H9G0,2025-03-27T13:00:00+08:00,晴,-99,-99.0,310.0,2.1,31.1,49,-99.0,-99.0
百勝,C2H9G0,2025-03-27T14:00:00+08:00,晴,-99,-99.0,310.0,2.2,31.6,48,-99.0,-99.0
百勝,C2H9G0,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,290.0,1.7,31.0,54,-99.0,-99.0
