StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
百勝,C2H9G0,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,230.0,0.3,20.8,91,-99.0,-99.0
百勝,C2H9G0,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,0.0,0.2,19.9,85,-99.0,-99.0
百勝,C2H9G0,2025-03-27T01:00:00+08:00,晴,-99,-99.0,0.0,0.2,19.5,78,-99.0,-99.0
百勝,C2H9G0,2025-03-27T02:00:00+08:00,晴,-99,-99.0,0.0,0.1,19.1,78,-99.0,-99.0
百勝,C2H9G0,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.2,19.0,71,-99.0,-99.0
百勝,C2H9G0,2025-03-27T04:00:00+08:00,晴,-99,-99.0,190.0,0.4,18.4,78,-99.0,-99.0
百勝,C2H9G0,2025-03-27T05:00:00+08:00,晴,-99,-99.0,180.0,0.4,17.8,82,-99.0,-99.0
百勝,C2H9G0,2025-03-27T06:00:00+08:00,晴,-99,-99.0,150.0,0.3,17.4,81,-99.0,-99.0
百勝,C2H9G0,2025-03-27T07:00:00+08:00,晴,-99,-99.0,0.0,0.1,17.0,86,-99.0,-99.0
百勝,C2H9G0,2025-03-27T08:00:00+08:00,晴,-99,-99.0,350.0,0.3,20.0,75,-99.0,-99.0
百勝,C2H9G0,2025-03-27T09:00:00+08:00,晴,-99,-99.0,340.0,0.6,22.9,61,-99.0,-99.0
百勝,C2H9G0,2025-03-27T10:00:00+08:00,晴,-99,-99.0,350.0,0.6,27.4,46,-99.0,-99.0
百勝,C2H9G0,2025-03-27T11:00:00+08:00,晴,-99,-99.0,320.0,1.2,30.6,41,-99.0,-99.0
百勝,C2H9G0,2025-03-27T12:00:00+08:00,晴,-99,-99.0,310.0,2.2,31.3,43,-99.0,-99.0
百勝,C2H9G0,2025-03-27T13:00:00+08:00,晴,-99,-99.0,310.0,2.1,31.1,49,-99.0,-99.0
百勝,C2H9G0,2025-03-27T14:00:00+08:00,晴,-99,-99.0,310.0,2.2,31.6,48,-99.0,-99.0
百勝,C2H9G0,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,290.0,1.7,31.0,54,-99.0,-99.0
百勝,C2H9G0,2025-03-27T16:00:00+08:00,多雲,-99,-99.0,280.0,1.8,28.6,64,-99.0,-99.0
百勝,C2H9G0,2025-03-27T17:00:00+08:00,多雲,-99,-99.0,270.0,0.8,26.6,73,-99.0,-99.0
百勝,C2H9G0,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,50.0,0.5,24.6,80,-99.0,-99.0
百勝,C2H9G0,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,230.0,0.3,23.3,80,-99.0,-99.0
百勝,C2H9G0,2025-03-27T20:00:00+08:00,晴,-99,-99.0,0.0,0.2,22.2,86,-99.0,-99.0
百勝,C2H9G0,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,360.0,0.5,22.2,84,-99.0,-99.0
百勝,C2H9G0,2025-03-27T22:00:00+08:00,陰,-99,-99.0,0.0,0.2,22.0,85,-99.0,-99.0
百勝,C2H9G0,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,0.0,0.2,21.4,89,-99.0,-99.0
百勝,C2H9G0,2025-03-28T00:00:00+08:00,陰,-99,-99.0,0.0,0.1,21.0,91,-99.0,-99.0
百勝,C2H9G0,2025-03-28T01:00:00+08:00,陰,-99,-99.0,0.0,0.2,21.0,91,-99.0,-99.0
百勝,C2H9G0,2025-03-28T02:00:00+08:00,陰,-99,-99.0,0.0,0.2,20.6,93,-99.0,-99.0
百勝,C2H9G0,2025-03-28T03:00:00+08:00,陰,-99,-99.0,170.0,0.3,20.0,93,-99.0,-99.0
百勝,C2H9G0,2025-03-28T04:00:00+08:00,陰,-99,-99.0,0.0,0.2,19.6,92,-99.0,-99.0
百勝,C2H9G0,2025-03-28T05:00:00+08:00,陰,-99,-99.0,170.0,0.5,19.0,92,-99.0,-99.0
百勝,C2H9G0,2025-03-28T06:00:00+08:00,多雲,-99,-99.0,180.0,0.4,18.7,89,-99.0,-99.0
百勝,C2H9G0,2025-03-28T07:00:00+08:00,陰,-99,-99.0,0.0,0.2,19.3,89,-99.0,-99.0
百勝,C2H9G0,2025-03-28T08:00:00+08:00,多雲,-99,-99.0,300.0,0.5,21.5,77,-99.0,-99.0
百勝,C2H9G0,2025-03-28T09:00:00+08:00,陰,-99,-99.0,270.0,0.6,23.4,74,-99.0,-99.0
百勝,C2H9G0,2025-03-28T10:00:00+08:00,多雲,-99,-99.0,290.0,1.3,25.9,67,-99.0,-99.0
百勝,C2H9G0,2025-03-28T11:00:00+08:00,晴,-99,-99.0,280.0,1.6,28.0,62,-99.0,-99.0
百勝,C2H9G0,2025-03-28T12:00:00+08:00,陰,-99,-99.0,290.0,2.0,26.1,68,-99.0,-99.0
百勝,C2H9G0,2025-03-28T13:00:00+08:00,多雲,-99,-99.0,270.0,1.6,27.8,62,-99.0,-99.0
百勝,C2H9G0,2025-03-28T14:00:00+08:00,晴,-99,-99.0,260.0,1.8,28.0,58,-99.0,-99.0
百勝,C2H9G0,2025-03-28T15:00:00+08:00,晴,-99,-99.0,290.0,2.2,26.3,62,-99.0,-99.0
百勝,C2H9G0,2025-03-28T16:00:00+08:00,晴,-99,-99.0,310.0,1.7,25.3,65,-99.0,-99.0
