StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鳳凰,C2I090,2025-03-26T23:00:00+08:00,晴,-99,-99.0,0.0,0.2,20.1,90,-99.0,-99.0
鳳凰,C2I090,2025-03-27T00:00:00+08:00,晴,-99,-99.0,210.0,0.6,19.7,86,-99.0,-99.0
鳳凰,C2I090,2025-03-27T01:00:00+08:00,晴,-99,-99.0,60.0,1.1,18.9,86,-99.0,-99.0
鳳凰,C2I090,2025-03-27T02:00:00+08:00,晴,-99,-99.0,180.0,0.6,19.1,90,-99.0,-99.0
鳳凰,C2I090,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.2,19.7,82,-99.0,-99.0
鳳凰,C2I090,2025-03-27T04:00:00+08:00,晴,-99,-99.0,190.0,0.8,18.6,82,-99.0,-99.0
鳳凰,C2I090,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,50.0,0.6,18.6,78,-99.0,-99.0
鳳凰,C2I090,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,80.0,1.0,18.3,74,-99.0,-99.0
鳳凰,C2I090,2025-03-27T07:00:00+08:00,晴,-99,-99.0,60.0,1.1,18.6,85,-99.0,-99.0
鳳凰,C2I090,2025-03-27T08:00:00+08:00,晴,-99,-99.0,40.0,1.3,20.7,73,-99.0,-99.0
鳳凰,C2I090,2025-03-27T09:00:00+08:00,晴,-99,-99.0,30.0,1.3,24.5,59,-99.0,-99.0
鳳凰,C2I090,2025-03-27T10:00:00+08:00,晴,-99,-99.0,20.0,1.2,26.2,57,-99.0,-99.0
鳳凰,C2I090,2025-03-27T11:00:00+08:00,晴,-99,-99.0,340.0,1.3,27.6,53,-99.0,-99.0
鳳凰,C2I090,2025-03-27T12:00:00+08:00,晴,-99,-99.0,310.0,1.1,29.1,57,-99.0,-99.0
鳳凰,C2I090,2025-03-27T13:00:00+08:00,晴,-99,-99.0,350.0,1.5,30.1,55,-99.0,-99.0
鳳凰,C2I090,2025-03-27T14:00:00+08:00,晴,-99,-99.0,340.0,2.2,29.3,65,-99.0,-99.0
鳳凰,C2I090,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,310.0,1.5,28.5,71,-99.0,-99.0
