StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
屯原,C2D740,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,220.0,8.0,10.1,100,-99.0,-99.0
屯原,C2D740,2025-04-01T01:00:00+08:00,陰,-99,-99.0,220.0,10.4,9.7,100,-99.0,-99.0
屯原,C2D740,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,220.0,7.5,10.1,100,-99.0,-99.0
屯原,C2D740,2025-04-01T03:00:00+08:00,陰有雨,-99,-99.0,210.0,9.6,9.9,100,-99.0,-99.0
屯原,C2D740,2025-04-01T04:00:00+08:00,陰有雨,-99,-99.0,210.0,7.0,9.7,100,-99.0,-99.0
屯原,C2D740,2025-04-01T05:00:00+08:00,陰有雨,-99,-99.0,210.0,9.4,9.6,100,-99.0,-99.0
屯原,C2D740,2025-04-01T06:00:00+08:00,陰有雨,-99,-99.0,220.0,6.0,9.4,100,-99.0,-99.0
屯原,C2D740,2025-04-01T07:00:00+08:00,陰,-99,-99.0,220.0,7.2,9.6,100,-99.0,-99.0
屯原,C2D740,2025-04-01T08:00:00+08:00,陰,-99,-99.0,220.0,9.6,9.5,100,-99.0,-99.0
屯原,C2D740,2025-04-01T09:00:00+08:00,陰,-99,-99.0,210.0,8.1,9.4,100,-99.0,-99.0
屯原,C2D740,2025-04-01T10:00:00+08:00,陰,-99,-99.0,210.0,9.3,9.2,100,-99.0,-99.0
屯原,C2D740,2025-04-01T11:00:00+08:00,陰,-99,-99.0,210.0,7.7,9.0,100,-99.0,-99.0
屯原,C2D740,2025-04-01T12:00:00+08:00,陰,-99,-99.0,200.0,4.9,9.1,100,-99.0,-99.0
屯原,C2D740,2025-04-01T13:00:00+08:00,陰,-99,-99.0,220.0,3.2,9.1,100,-99.0,-99.0
屯原,C2D740,2025-04-01T14:00:00+08:00,陰,-99,-99.0,220.0,3.4,9.3,100,-99.0,-99.0
屯原,C2D740,2025-04-01T15:00:00+08:00,陰,-99,-99.0,230.0,4.3,9.3,100,-99.0,-99.0
