StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺大和社,U2HA30,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,0.0,0.0,17.2,84,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,0.0,0.0,16.0,87,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,0.0,0.0,15.2,87,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,0.0,0.0,14.5,82,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,0.0,0.0,14.8,76,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,0.0,0.0,14.4,79,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,60.0,0.5,14.0,80,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,0.0,0.0,13.9,82,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T07:00:00+08:00,晴,-99,-99.0,0.0,0.0,14.2,82,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T08:00:00+08:00,晴,-99,-99.0,0.0,0.0,18.2,60,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T09:00:00+08:00,晴,-99,-99.0,20.0,0.4,23.5,40,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T10:00:00+08:00,晴,-99,-99.0,60.0,0.3,25.9,45,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T11:00:00+08:00,晴,-99,-99.0,50.0,0.7,28.5,42,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T12:00:00+08:00,晴,-99,-99.0,40.0,0.5,30.1,40,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T13:00:00+08:00,晴,-99,-99.0,50.0,0.5,32.1,41,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T14:00:00+08:00,晴,-99,-99.0,40.0,0.6,31.8,50,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,40.0,1.1,29.6,58,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T16:00:00+08:00,多雲,-99,-99.0,40.0,0.7,27.9,68,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T17:00:00+08:00,多雲,-99,-99.0,70.0,0.5,25.4,80,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,40.0,0.3,23.1,89,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,30.0,0.4,22.5,90,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,0.0,0.0,21.8,93,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,0.0,0.0,21.5,92,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T22:00:00+08:00,多雲,-99,-99.0,0.0,0.0,21.3,83,-99.0,-99.0
臺大和社,U2HA30,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,0.0,0.0,19.3,87,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T00:00:00+08:00,陰,-99,-99.0,0.0,0.0,18.1,94,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.4,94,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T02:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.3,94,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T03:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.8,91,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T04:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.5,89,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,16.9,90,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,16.7,91,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,0.0,0.0,17.0,90,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T08:00:00+08:00,多雲,-99,-99.0,40.0,0.9,21.1,67,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T09:00:00+08:00,多雲,-99,-99.0,30.0,0.3,23.2,68,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T10:00:00+08:00,陰,-99,-99.0,30.0,0.4,25.8,62,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T11:00:00+08:00,陰,-99,-99.0,50.0,0.3,24.8,67,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T12:00:00+08:00,陰,-99,-99.0,40.0,0.4,24.3,73,-99.0,-99.0
臺大和社,U2HA30,2025-03-28T13:00:00+08:00,陰,-99,-99.0,0.0,0.0,24.5,74,-99.0,-99.0
