StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
名間竹圍,C2H9T0,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,300.0,0.9,12.7,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T01:00:00+08:00,陰,-99,-99.0,110.0,1.0,12.8,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T02:00:00+08:00,陰,-99,-99.0,60.0,0.9,12.8,99,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T03:00:00+08:00,陰,-99,-99.0,100.0,1.0,12.5,99,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T04:00:00+08:00,陰,-99,-99.0,310.0,1.7,12.4,100,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T05:00:00+08:00,陰,-99,-99.0,90.0,0.6,12.8,100,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T06:00:00+08:00,陰,-99,-99.0,90.0,1.0,12.6,100,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T07:00:00+08:00,陰,-99,-99.0,140.0,0.4,12.6,100,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,0.3,13.3,99,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T09:00:00+08:00,陰,-99,-99.0,360.0,1.1,14.3,94,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T10:00:00+08:00,陰,-99,-99.0,300.0,1.8,14.6,92,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T11:00:00+08:00,陰,-99,-99.0,270.0,0.9,16.3,86,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T12:00:00+08:00,陰,-99,-99.0,290.0,1.0,16.6,83,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T13:00:00+08:00,陰,-99,-99.0,300.0,1.5,16.3,81,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T14:00:00+08:00,陰,-99,-99.0,30.0,1.8,15.7,84,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T15:00:00+08:00,陰,-99,-99.0,50.0,0.9,15.9,81,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T16:00:00+08:00,陰,-99,-99.0,20.0,1.7,15.6,83,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T17:00:00+08:00,陰,-99,-99.0,10.0,1.5,15.0,83,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T18:00:00+08:00,陰,-99,-99.0,60.0,0.9,14.4,86,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T19:00:00+08:00,陰,-99,-99.0,290.0,0.8,13.8,89,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T20:00:00+08:00,晴,-99,-99.0,290.0,1.0,12.9,91,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T21:00:00+08:00,陰,-99,-99.0,280.0,0.4,12.6,91,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T22:00:00+08:00,陰,-99,-99.0,270.0,1.0,12.7,91,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-01T23:00:00+08:00,陰,-99,-99.0,70.0,0.3,12.8,91,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T00:00:00+08:00,陰,-99,-99.0,40.0,0.5,12.8,91,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T01:00:00+08:00,陰,-99,-99.0,90.0,0.4,12.8,93,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T02:00:00+08:00,陰,-99,-99.0,60.0,0.8,12.7,93,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T03:00:00+08:00,陰,-99,-99.0,110.0,0.6,12.6,95,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T04:00:00+08:00,陰,-99,-99.0,0.0,0.1,12.5,97,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T05:00:00+08:00,陰,-99,-99.0,50.0,0.4,12.6,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T06:00:00+08:00,陰,-99,-99.0,100.0,0.8,12.7,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T07:00:00+08:00,陰,-99,-99.0,40.0,0.3,12.9,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T08:00:00+08:00,陰,-99,-99.0,340.0,0.9,13.4,97,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T09:00:00+08:00,陰,-99,-99.0,290.0,1.2,13.1,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T10:00:00+08:00,陰,-99,-99.0,270.0,0.4,13.4,98,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T11:00:00+08:00,陰,-99,-99.0,90.0,1.1,14.2,94,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T12:00:00+08:00,陰,-99,-99.0,80.0,1.3,16.0,87,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T13:00:00+08:00,陰,-99,-99.0,50.0,1.3,18.9,76,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T14:00:00+08:00,陰,-99,-99.0,290.0,1.7,19.2,74,-99.0,-99.0
名間竹圍,C2H9T0,2025-04-02T15:00:00+08:00,陰,-99,-99.0,330.0,0.6,20.7,68,-99.0,-99.0
