StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N223K,CAH010,2025-04-01T00:00:00+08:00,陰有靄,3-6,-99.0,340.0,3.2,13.6,90,-99.0,-99.0
國三N223K,CAH010,2025-04-01T01:00:00+08:00,陰有靄,3-6,-99.0,330.0,2.4,13.4,91,-99.0,-99.0
國三N223K,CAH010,2025-04-01T02:00:00+08:00,陰有靄,7-10,-99.0,320.0,2.4,13.4,90,-99.0,-99.0
國三N223K,CAH010,2025-04-01T03:00:00+08:00,陰,11-15,-99.0,350.0,1.5,13.4,90,-99.0,-99.0
國三N223K,CAH010,2025-04-01T04:00:00+08:00,陰,21-30,-99.0,350.0,3.4,13.8,89,-99.0,-99.0
國三N223K,CAH010,2025-04-01T05:00:00+08:00,陰有雨,11-15,-99.0,340.0,3.1,13.6,89,-99.0,-99.0
國三N223K,CAH010,2025-04-01T06:00:00+08:00,陰,>30,-99.0,320.0,2.9,13.6,88,-99.0,-99.0
國三N223K,CAH010,2025-04-01T07:00:00+08:00,陰,>30,-99.0,330.0,2.1,14.1,86,-99.0,-99.0
國三N223K,CAH010,2025-04-01T08:00:00+08:00,陰,>30,-99.0,310.0,1.0,15.0,83,-99.0,-99.0
國三N223K,CAH010,2025-04-01T09:00:00+08:00,陰,>30,-99.0,320.0,2.2,15.6,82,-99.0,-99.0
國三N223K,CAH010,2025-04-01T10:00:00+08:00,陰,>30,-99.0,330.0,3.4,16.0,80,-99.0,-99.0
國三N223K,CAH010,2025-04-01T11:00:00+08:00,陰,>30,-99.0,340.0,3.2,17.0,77,-99.0,-99.0
國三N223K,CAH010,2025-04-01T12:00:00+08:00,陰,>30,-99.0,330.0,3.9,17.5,75,-99.0,-99.0
國三N223K,CAH010,2025-04-01T13:00:00+08:00,陰,>30,-99.0,350.0,5.0,16.8,76,-99.0,-99.0
國三N223K,CAH010,2025-04-01T14:00:00+08:00,陰,>30,-99.0,350.0,3.7,16.6,75,-99.0,-99.0
國三N223K,CAH010,2025-04-01T15:00:00+08:00,陰,>30,-99.0,350.0,4.3,16.8,75,-99.0,-99.0
