StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
馬烈霸,C2H9L0,2025-08-01T00:00:00+08:00,陰,-99,-99,160.0,0.6,16.1,97,-99,-99
馬烈霸,C2H9L0,2025-08-01T01:00:00+08:00,陰,-99,-99,170.0,0.3,16.4,95,-99,-99
馬烈霸,C2H9L0,2025-08-01T02:00:00+08:00,多雲,-99,-99,180.0,0.5,16.6,94,-99,-99
馬烈霸,C2H9L0,2025-08-01T03:00:00+08:00,多雲,-99,-99,160.0,0.6,16.5,95,-99,-99
馬烈霸,C2H9L0,2025-08-01T04:00:00+08:00,多雲,-99,-99,160.0,0.6,16.5,94,-99,-99
馬烈霸,C2H9L0,2025-08-01T05:00:00+08:00,多雲,-99,-99,0.0,0.2,16.5,93,-99,-99
馬烈霸,C2H9L0,2025-08-01T06:00:00+08:00,陰,-99,-99,0.0,0.2,17.1,90,-99,-99
馬烈霸,C2H9L0,2025-08-01T07:00:00+08:00,陰,-99,-99,50.0,0.6,16.6,95,-99,-99
馬烈霸,C2H9L0,2025-08-01T08:00:00+08:00,陰,-99,-99,360.0,0.6,17.2,94,-99,-99
馬烈霸,C2H9L0,2025-08-01T09:00:00+08:00,陰,-99,-99,180.0,0.3,18.8,90,-99,-99
馬烈霸,C2H9L0,2025-08-01T10:00:00+08:00,陰,-99,-99,150.0,0.5,19.7,86,-99,-99
馬烈霸,C2H9L0,2025-08-01T11:00:00+08:00,陰,-99,-99,130.0,1.6,21.9,83,-99,-99
馬烈霸,C2H9L0,2025-08-01T12:00:00+08:00,陰,-99,-99,160.0,1.1,24.2,72,-99,-99
馬烈霸,C2H9L0,2025-08-01T13:00:00+08:00,陰,-99,-99,180.0,1.2,24.0,72,-99,-99
馬烈霸,C2H9L0,2025-08-01T14:00:00+08:00,陰,-99,-99,190.0,1.3,24.5,73,-99,-99
馬烈霸,C2H9L0,2025-08-01T15:00:00+08:00,陰,-99,-99,140.0,2.2,19.4,92,-99,-99
馬烈霸,C2H9L0,2025-08-01T16:00:00+08:00,陰有雨,-99,-99,150.0,0.9,18.6,96,-99,-99
馬烈霸,C2H9L0,2025-08-01T17:00:00+08:00,陰,-99,-99,150.0,0.5,20.1,84,-99,-99
馬烈霸,C2H9L0,2025-08-01T18:00:00+08:00,陰,-99,-99,160.0,1.1,17.5,98,-99,-99
馬烈霸,C2H9L0,2025-08-01T18:50:00+08:00,陰,-99,-99,140.0,1.3,17.2,-99,-99,-99
馬烈霸,C2H9L0,2025-08-01T20:00:00+08:00,陰,-99,-99,150.0,0.9,17.0,-99,-99,-99
馬烈霸,C2H9L0,2025-08-01T20:50:00+08:00,陰,-99,-99,140.0,0.5,16.9,-99,-99,-99
馬烈霸,C2H9L0,2025-08-01T22:00:00+08:00,陰,-99,-99,170.0,0.5,17.0,96,-99,-99
馬烈霸,C2H9L0,2025-08-01T23:00:00+08:00,陰,-99,-99,150.0,1.0,16.9,97,-99,-99
馬烈霸,C2H9L0,2025-08-02T00:00:00+08:00,陰,-99,-99,140.0,1.3,16.7,98,-99,-99
馬烈霸,C2H9L0,2025-08-02T01:00:00+08:00,陰,-99,-99,150.0,0.6,16.7,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T02:00:00+08:00,陰,-99,-99,140.0,0.9,16.6,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T03:00:00+08:00,陰,-99,-99,140.0,1.0,16.7,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T03:50:00+08:00,陰,-99,-99,140.0,1.2,16.7,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T05:00:00+08:00,陰,-99,-99,150.0,0.6,16.5,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T05:50:00+08:00,陰,-99,-99,160.0,0.3,16.2,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T06:50:00+08:00,陰,-99,-99,100.0,0.3,17.1,100,-99,-99
馬烈霸,C2H9L0,2025-08-02T08:00:00+08:00,陰,-99,-99,130.0,1.5,18.5,96,-99,-99
馬烈霸,C2H9L0,2025-08-02T08:50:00+08:00,陰有雨,-99,-99,100.0,0.9,17.4,98,-99,-99
馬烈霸,C2H9L0,2025-08-02T10:00:00+08:00,陰,-99,-99,140.0,1.6,17.0,-99,-99,-99
馬烈霸,C2H9L0,2025-08-02T10:40:00+08:00,陰有雨,-99,-99,160.0,0.9,18.0,98,-99,-99
馬烈霸,C2H9L0,2025-08-02T12:00:00+08:00,陰有雨,-99,-99,140.0,1.1,17.2,98,-99,-99
馬烈霸,C2H9L0,2025-08-02T12:50:00+08:00,陰,-99,-99,140.0,1.8,17.1,-99,-99,-99
馬烈霸,C2H9L0,2025-08-02T13:50:00+08:00,陰有雨,-99,-99,140.0,2.4,17.0,-99,-99,-99
馬烈霸,C2H9L0,2025-08-02T15:00:00+08:00,陰有雨,-99,-99,140.0,1.7,16.6,100,-99,-99
