StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺大和社,U2HA30,2025-08-01T00:00:00+08:00,陰,-99,-99,0.0,0.0,20.5,99,-99,-99
臺大和社,U2HA30,2025-08-01T01:00:00+08:00,陰,-99,-99,0.0,0.0,20.2,99,-99,-99
臺大和社,U2HA30,2025-08-01T02:00:00+08:00,多雲,-99,-99,20.0,0.3,19.9,99,-99,-99
臺大和社,U2HA30,2025-08-01T03:00:00+08:00,多雲,-99,-99,0.0,0.0,19.9,99,-99,-99
臺大和社,U2HA30,2025-08-01T04:00:00+08:00,陰,-99,-99,0.0,0.0,20.0,99,-99,-99
臺大和社,U2HA30,2025-08-01T05:00:00+08:00,陰,-99,-99,0.0,0.0,20.1,99,-99,-99
臺大和社,U2HA30,2025-08-01T06:00:00+08:00,陰,-99,-99,0.0,0.0,20.3,99,-99,-99
臺大和社,U2HA30,2025-08-01T07:00:00+08:00,陰,-99,-99,0.0,0.0,21.1,99,-99,-99
臺大和社,U2HA30,2025-08-01T08:00:00+08:00,多雲,-99,-99,0.0,0.0,22.7,99,-99,-99
臺大和社,U2HA30,2025-08-01T09:00:00+08:00,多雲,-99,-99,0.0,0.0,24.7,92,-99,-99
臺大和社,U2HA30,2025-08-01T10:00:00+08:00,陰,-99,-99,0.0,0.0,26.5,82,-99,-99
臺大和社,U2HA30,2025-08-01T11:00:00+08:00,陰,-99,-99,0.0,0.0,28.3,76,-99,-99
臺大和社,U2HA30,2025-08-01T12:00:00+08:00,陰,-99,-99,10.0,0.3,29.5,71,-99,-99
臺大和社,U2HA30,2025-08-01T13:00:00+08:00,陰,-99,-99,10.0,0.3,30.2,69,-99,-99
臺大和社,U2HA30,2025-08-01T14:00:00+08:00,陰,-99,-99,10.0,0.3,30.4,75,-99,-99
臺大和社,U2HA30,2025-08-01T15:00:00+08:00,陰,-99,-99,0.0,0.0,27.8,80,-99,-99
