StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
龍南,C2H9S0,2025-08-01T00:00:00+08:00,陰,-99,-99,30.0,0.4,20.2,100,-99,-99
龍南,C2H9S0,2025-08-01T01:00:00+08:00,陰,-99,-99,10.0,0.3,20.5,100,-99,-99
龍南,C2H9S0,2025-08-01T02:00:00+08:00,多雲,-99,-99,250.0,1.3,20.4,100,-99,-99
龍南,C2H9S0,2025-08-01T03:00:00+08:00,多雲,-99,-99,250.0,0.6,20.3,100,-99,-99
龍南,C2H9S0,2025-08-01T04:00:00+08:00,晴,-99,-99,0.0,0.2,19.9,100,-99,-99
龍南,C2H9S0,2025-08-01T05:00:00+08:00,陰,-99,-99,210.0,0.3,20.3,100,-99,-99
龍南,C2H9S0,2025-08-01T06:00:00+08:00,陰有雨,-99,-99,230.0,1.2,20.5,100,-99,-99
龍南,C2H9S0,2025-08-01T07:00:00+08:00,陰,-99,-99,70.0,0.6,20.5,100,-99,-99
龍南,C2H9S0,2025-08-01T08:00:00+08:00,陰,-99,-99,230.0,0.4,21.4,-99,-99,-99
龍南,C2H9S0,2025-08-01T09:00:00+08:00,多雲,-99,-99,230.0,1.0,23.3,93,-99,-99
龍南,C2H9S0,2025-08-01T10:00:00+08:00,多雲,-99,-99,210.0,1.0,27.1,80,-99,-99
龍南,C2H9S0,2025-08-01T11:00:00+08:00,多雲,-99,-99,190.0,0.8,27.2,79,-99,-99
龍南,C2H9S0,2025-08-01T12:00:00+08:00,陰有雨,-99,-99,260.0,1.3,24.4,91,-99,-99
龍南,C2H9S0,2025-08-01T13:00:00+08:00,陰有雨,-99,-99,270.0,2.1,23.6,94,-99,-99
龍南,C2H9S0,2025-08-01T14:00:00+08:00,陰,-99,-99,230.0,1.1,22.8,100,-99,-99
龍南,C2H9S0,2025-08-01T15:00:00+08:00,陰,-99,-99,190.0,1.3,23.6,96,-99,-99
