StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國姓南港,C2H9E0,2025-06-15T22:00:00+08:00,多雲,-99,-99,300.0,3.2,21.1,84,-99,-99
國姓南港,C2H9E0,2025-06-15T23:00:00+08:00,多雲,-99,-99,300.0,0.5,21.6,84,-99,-99
國姓南港,C2H9E0,2025-06-16T00:00:00+08:00,陰,-99,-99,120.0,1.8,20.9,88,-99,-99
國姓南港,C2H9E0,2025-06-16T01:00:00+08:00,陰,-99,-99,230.0,2.2,21.0,83,-99,-99
國姓南港,C2H9E0,2025-06-16T02:00:00+08:00,陰,-99,-99,120.0,2.7,19.9,90,-99,-99
國姓南港,C2H9E0,2025-06-16T03:00:00+08:00,陰,-99,-99,100.0,0.9,21.2,85,-99,-99
國姓南港,C2H9E0,2025-06-16T04:00:00+08:00,陰,-99,-99,180.0,1.0,21.2,82,-99,-99
國姓南港,C2H9E0,2025-06-16T05:00:00+08:00,陰,-99,-99,180.0,1.8,21.4,73,-99,-99
國姓南港,C2H9E0,2025-06-16T06:00:00+08:00,陰,-99,-99,180.0,1.8,21.7,77,-99,-99
國姓南港,C2H9E0,2025-06-16T07:00:00+08:00,陰,-99,-99,270.0,1.2,21.8,76,-99,-99
國姓南港,C2H9E0,2025-06-16T08:00:00+08:00,陰,-99,-99,240.0,1.8,22.1,79,-99,-99
國姓南港,C2H9E0,2025-06-16T09:00:00+08:00,陰,-99,-99,220.0,2.2,21.3,87,-99,-99
國姓南港,C2H9E0,2025-06-16T10:00:00+08:00,陰,-99,-99,260.0,1.0,22.7,82,-99,-99
國姓南港,C2H9E0,2025-06-16T11:00:00+08:00,陰,-99,-99,280.0,1.6,22.7,84,-99,-99
國姓南港,C2H9E0,2025-06-16T12:00:00+08:00,陰,-99,-99,200.0,0.8,23.8,83,-99,-99
國姓南港,C2H9E0,2025-06-16T13:00:00+08:00,陰,-99,-99,180.0,2.5,21.1,97,-99,-99
國姓南港,C2H9E0,2025-06-16T14:00:00+08:00,陰,-99,-99,170.0,2.0,23.2,91,-99,-99
國姓南港,C2H9E0,2025-06-16T15:00:00+08:00,陰,-99,-99,230.0,0.6,22.5,93,-99,-99
國姓南港,C2H9E0,2025-06-16T16:00:00+08:00,陰,-99,-99,260.0,2.4,22.5,92,-99,-99
國姓南港,C2H9E0,2025-06-16T17:00:00+08:00,陰,-99,-99,190.0,1.6,21.7,-99,-99,-99
國姓南港,C2H9E0,2025-06-16T18:00:00+08:00,陰有雷,-99,-99,130.0,1.3,21.4,100,-99,-99
國姓南港,C2H9E0,2025-06-16T19:00:00+08:00,陰有雨,-99,-99,350.0,3.2,20.9,100,-99,-99
國姓南港,C2H9E0,2025-06-16T20:00:00+08:00,陰有雨,-99,-99,130.0,2.7,20.6,100,-99,-99
國姓南港,C2H9E0,2025-06-16T21:00:00+08:00,陰有雨,-99,-99,140.0,1.6,20.2,100,-99,-99
國姓南港,C2H9E0,2025-06-16T22:00:00+08:00,陰,-99,-99,240.0,1.1,20.0,100,-99,-99
國姓南港,C2H9E0,2025-06-16T23:00:00+08:00,陰,-99,-99,130.0,2.2,20.1,100,-99,-99
國姓南港,C2H9E0,2025-06-17T00:00:00+08:00,陰,-99,-99,130.0,2.9,19.7,100,-99,-99
國姓南港,C2H9E0,2025-06-17T01:00:00+08:00,多雲,-99,-99,280.0,1.3,19.5,100,-99,-99
國姓南港,C2H9E0,2025-06-17T02:00:00+08:00,陰,-99,-99,270.0,3.2,19.9,100,-99,-99
國姓南港,C2H9E0,2025-06-17T03:00:00+08:00,陰,-99,-99,130.0,1.1,19.4,100,-99,-99
國姓南港,C2H9E0,2025-06-17T04:00:00+08:00,陰,-99,-99,140.0,0.9,19.4,100,-99,-99
國姓南港,C2H9E0,2025-06-17T05:00:00+08:00,陰,-99,-99,120.0,1.5,19.5,100,-99,-99
國姓南港,C2H9E0,2025-06-17T06:00:00+08:00,陰,-99,-99,-99,1.3,20.5,93,-99,-99
國姓南港,C2H9E0,2025-06-17T07:00:00+08:00,陰,-99,-99,60.0,0.9,24.5,65,-99,-99
國姓南港,C2H9E0,2025-06-17T08:00:00+08:00,陰,-99,-99,190.0,1.5,25.2,66,-99,-99
國姓南港,C2H9E0,2025-06-17T09:00:00+08:00,多雲,-99,-99,220.0,3.5,22.2,93,-99,-99
國姓南港,C2H9E0,2025-06-17T10:00:00+08:00,陰,-99,-99,160.0,2.9,21.9,94,-99,-99
國姓南港,C2H9E0,2025-06-17T11:00:00+08:00,陰,-99,-99,120.0,1.2,22.8,89,-99,-99
國姓南港,C2H9E0,2025-06-17T12:00:00+08:00,陰,-99,-99,220.0,3.7,18.9,98,-99,-99
國姓南港,C2H9E0,2025-06-17T13:00:00+08:00,陰,-99,-99,160.0,2.2,18.6,100,-99,-99
國姓南港,C2H9E0,2025-06-17T14:00:00+08:00,陰,-99,-99,110.0,4.5,18.8,100,-99,-99
國姓南港,C2H9E0,2025-06-17T15:00:00+08:00,陰,-99,-99,110.0,4.2,19.8,-99,-99,-99
