StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
蓮華池,E2H360,2025-06-15T22:00:00+08:00,多雲,-99,-99,0.0,0.0,22.3,94,-99,-99
蓮華池,E2H360,2025-06-15T23:00:00+08:00,多雲,-99,-99,0.0,0.0,21.8,94,-99,-99
蓮華池,E2H360,2025-06-16T00:00:00+08:00,陰,-99,-99,0.0,0.0,21.5,95,-99,-99
蓮華池,E2H360,2025-06-16T01:00:00+08:00,陰,-99,-99,0.0,0.0,21.4,96,-99,-99
蓮華池,E2H360,2025-06-16T02:00:00+08:00,陰,-99,-99,0.0,0.0,21.4,94,-99,-99
蓮華池,E2H360,2025-06-16T03:00:00+08:00,陰,-99,-99,0.0,0.0,20.7,96,-99,-99
蓮華池,E2H360,2025-06-16T04:00:00+08:00,陰,-99,-99,340.0,0.3,20.7,96,-99,-99
蓮華池,E2H360,2025-06-16T05:00:00+08:00,陰,-99,-99,310.0,0.4,20.9,95,-99,-99
蓮華池,E2H360,2025-06-16T06:00:00+08:00,陰,-99,-99,280.0,0.4,21.3,95,-99,-99
蓮華池,E2H360,2025-06-16T07:00:00+08:00,陰,-99,-99,0.0,0.0,23.4,91,-99,-99
蓮華池,E2H360,2025-06-16T08:00:00+08:00,陰,-99,-99,40.0,0.4,25.5,74,-99,-99
蓮華池,E2H360,2025-06-16T09:00:00+08:00,陰,-99,-99,140.0,0.3,26.1,73,-99,-99
蓮華池,E2H360,2025-06-16T10:00:00+08:00,陰,-99,-99,360.0,0.9,26.1,76,-99,-99
蓮華池,E2H360,2025-06-16T11:00:00+08:00,陰,-99,-99,340.0,0.7,26.9,69,-99,-99
蓮華池,E2H360,2025-06-16T12:00:00+08:00,陰,-99,-99,20.0,1.0,27.1,72,-99,-99
蓮華池,E2H360,2025-06-16T13:00:00+08:00,陰,-99,-99,0.0,0.0,26.0,80,-99,-99
蓮華池,E2H360,2025-06-16T14:00:00+08:00,陰,-99,-99,140.0,1.0,27.2,73,-99,-99
蓮華池,E2H360,2025-06-16T15:00:00+08:00,陰,-99,-99,0.0,0.0,25.7,87,-99,-99
