StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N223K,CAH010,2025-08-01T00:00:00+08:00,陰,>30,-99,150.0,2.7,24.5,89,-99,-99
國三N223K,CAH010,2025-08-01T01:00:00+08:00,陰,>30,-99,160.0,2.6,24.8,87,-99,-99
國三N223K,CAH010,2025-08-01T02:00:00+08:00,多雲,>30,-99,170.0,2.2,24.7,88,-99,-99
國三N223K,CAH010,2025-08-01T03:00:00+08:00,多雲,>30,-99,170.0,2.6,25.1,85,-99,-99
國三N223K,CAH010,2025-08-01T04:00:00+08:00,多雲,21-30,-99,160.0,2.7,24.5,88,-99,-99
國三N223K,CAH010,2025-08-01T05:00:00+08:00,陰有雨,2,-99,140.0,2.6,23.6,92,-99,-99
國三N223K,CAH010,2025-08-01T06:00:00+08:00,陰有雨,3-6,-99,170.0,2.7,23.6,92,-99,-99
國三N223K,CAH010,2025-08-01T07:00:00+08:00,陰,>30,-99,180.0,2.7,24.2,90,-99,-99
國三N223K,CAH010,2025-08-01T08:00:00+08:00,陰,>30,-99,170.0,2.5,25.5,85,-99,-99
國三N223K,CAH010,2025-08-01T09:00:00+08:00,多雲,>30,-99,170.0,2.2,28.1,77,-99,-99
國三N223K,CAH010,2025-08-01T10:00:00+08:00,多雲,>30,-99,180.0,1.3,30.3,73,-99,-99
國三N223K,CAH010,2025-08-01T11:00:00+08:00,陰有雨,3-6,-99,270.0,3.4,28.3,84,-99,-99
國三N223K,CAH010,2025-08-01T12:00:00+08:00,陰,>30,-99,240.0,1.2,30.5,77,-99,-99
國三N223K,CAH010,2025-08-01T13:00:00+08:00,陰,>30,-99,280.0,2.0,29.6,79,-99,-99
國三N223K,CAH010,2025-08-01T14:00:00+08:00,陰,>30,-99,260.0,1.2,29.8,79,-99,-99
國三N223K,CAH010,2025-08-01T15:00:00+08:00,陰,>30,-99,230.0,3.2,30.6,75,-99,-99
