StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
卓社,C2H9R0,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,30.0,0.8,17.2,99,-99.0,-99.0
卓社,C2H9R0,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,100.0,0.6,17.5,82,-99.0,-99.0
卓社,C2H9R0,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,140.0,1.0,17.2,84,-99.0,-99.0
卓社,C2H9R0,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,60.0,0.8,17.2,80,-99.0,-99.0
卓社,C2H9R0,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,80.0,0.4,17.1,75,-99.0,-99.0
卓社,C2H9R0,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,70.0,0.6,17.2,71,-99.0,-99.0
卓社,C2H9R0,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,80.0,0.5,16.7,76,-99.0,-99.0
卓社,C2H9R0,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,130.0,1.0,16.6,70,-99.0,-99.0
卓社,C2H9R0,2025-03-27T07:00:00+08:00,晴,-99,-99.0,50.0,1.0,18.1,55,-99.0,-99.0
卓社,C2H9R0,2025-03-27T08:00:00+08:00,晴,-99,-99.0,60.0,0.9,19.0,55,-99.0,-99.0
卓社,C2H9R0,2025-03-27T09:00:00+08:00,晴,-99,-99.0,310.0,0.8,22.9,50,-99.0,-99.0
卓社,C2H9R0,2025-03-27T10:00:00+08:00,晴,-99,-99.0,300.0,0.6,24.1,52,-99.0,-99.0
卓社,C2H9R0,2025-03-27T11:00:00+08:00,晴,-99,-99.0,330.0,1.6,25.7,45,-99.0,-99.0
卓社,C2H9R0,2025-03-27T12:00:00+08:00,晴,-99,-99.0,350.0,2.2,25.6,43,-99.0,-99.0
卓社,C2H9R0,2025-03-27T13:00:00+08:00,晴,-99,-99.0,340.0,2.0,26.5,45,-99.0,-99.0
卓社,C2H9R0,2025-03-27T14:00:00+08:00,晴,-99,-99.0,350.0,2.6,25.4,59,-99.0,-99.0
卓社,C2H9R0,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,330.0,2.0,24.7,67,-99.0,-99.0
