StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺大溪頭,U2H480,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,190.0,1.0,15.0,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T00:00:00+08:00,晴,-99,-99.0,200.0,1.0,14.3,92,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,190.0,0.9,14.5,95,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,190.0,1.1,13.7,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,200.0,0.9,13.7,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,190.0,1.0,13.6,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,190.0,1.2,13.3,89,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,180.0,1.1,13.3,86,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T07:00:00+08:00,晴,-99,-99.0,190.0,1.2,13.4,81,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T08:00:00+08:00,晴,-99,-99.0,150.0,1.3,14.6,81,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T09:00:00+08:00,晴,-99,-99.0,0.0,0.0,21.6,62,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T10:00:00+08:00,晴,-99,-99.0,10.0,1.7,24.3,58,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T11:00:00+08:00,晴,-99,-99.0,360.0,2.1,24.8,60,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T12:00:00+08:00,晴,-99,-99.0,340.0,2.1,25.1,63,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T13:00:00+08:00,晴,-99,-99.0,330.0,1.3,26.7,60,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T14:00:00+08:00,晴,-99,-99.0,360.0,1.6,26.3,64,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,340.0,1.9,26.2,69,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T16:00:00+08:00,多雲,-99,-99.0,350.0,2.0,24.8,80,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T17:00:00+08:00,多雲,-99,-99.0,330.0,0.6,21.8,92,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T18:00:00+08:00,晴,-99,-99.0,290.0,0.3,19.9,97,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,330.0,0.4,19.3,99,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,190.0,0.5,17.9,91,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,200.0,0.6,15.7,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T22:00:00+08:00,多雲,-99,-99.0,170.0,0.9,15.4,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,190.0,1.1,15.5,92,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T00:00:00+08:00,多雲,-99,-99.0,180.0,0.6,15.1,91,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T01:00:00+08:00,陰,-99,-99.0,180.0,0.9,15.1,92,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T02:00:00+08:00,陰,-99,-99.0,180.0,0.7,15.7,93,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T03:00:00+08:00,陰,-99,-99.0,170.0,0.6,15.2,93,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T04:00:00+08:00,陰,-99,-99.0,200.0,0.8,14.7,94,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T05:00:00+08:00,陰,-99,-99.0,170.0,1.0,14.9,93,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T06:00:00+08:00,陰,-99,-99.0,160.0,0.9,15.1,93,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T07:00:00+08:00,陰,-99,-99.0,160.0,0.5,16.5,93,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T08:00:00+08:00,陰,-99,-99.0,360.0,0.4,18.4,87,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T09:00:00+08:00,多雲,-99,-99.0,340.0,0.8,19.7,82,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T10:00:00+08:00,陰,-99,-99.0,350.0,1.9,19.6,86,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T11:00:00+08:00,陰,-99,-99.0,360.0,0.8,19.2,90,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T12:00:00+08:00,陰,-99,-99.0,360.0,0.4,18.5,93,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T13:00:00+08:00,陰,-99,-99.0,10.0,0.4,19.1,91,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T14:00:00+08:00,陰,-99,-99.0,350.0,0.5,19.9,90,-99.0,-99.0
臺大溪頭,U2H480,2025-03-28T15:00:00+08:00,多雲,-99,-99.0,0.0,0.0,18.2,98,-99.0,-99.0
