StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
蓮華池,E2H360,2025-04-01T00:00:00+08:00,陰,-99,-99.0,150.0,0.5,14.2,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.1,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T02:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.1,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T03:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.3,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T04:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.4,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T05:00:00+08:00,陰,-99,-99.0,140.0,0.9,14.3,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.2,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T07:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.4,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T08:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.1,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T09:00:00+08:00,陰,-99,-99.0,0.0,0.0,14.8,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T10:00:00+08:00,陰,-99,-99.0,170.0,0.3,15.3,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T11:00:00+08:00,陰,-99,-99.0,150.0,0.8,16.7,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T12:00:00+08:00,陰,-99,-99.0,140.0,0.8,17.3,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T13:00:00+08:00,陰,-99,-99.0,0.0,0.0,15.4,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T14:00:00+08:00,陰,-99,-99.0,140.0,1.3,14.0,-99,-99.0,-99.0
蓮華池,E2H360,2025-04-01T15:00:00+08:00,陰,-99,-99.0,130.0,1.1,14.0,-99,-99.0,-99.0
