StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺大溪頭,U2H480,2025-08-01T00:00:00+08:00,陰,-99,-99,190.0,0.9,19.0,99,-99,-99
臺大溪頭,U2H480,2025-08-01T01:00:00+08:00,陰,-99,-99,190.0,0.8,18.8,99,-99,-99
臺大溪頭,U2H480,2025-08-01T02:00:00+08:00,多雲,-99,-99,190.0,0.8,18.8,99,-99,-99
臺大溪頭,U2H480,2025-08-01T03:00:00+08:00,多雲,-99,-99,200.0,0.8,18.5,99,-99,-99
臺大溪頭,U2H480,2025-08-01T04:00:00+08:00,陰,-99,-99,160.0,0.9,18.8,99,-99,-99
臺大溪頭,U2H480,2025-08-01T05:00:00+08:00,陰,-99,-99,180.0,0.8,18.8,99,-99,-99
臺大溪頭,U2H480,2025-08-01T06:00:00+08:00,陰,-99,-99,170.0,0.6,19.3,99,-99,-99
臺大溪頭,U2H480,2025-08-01T07:00:00+08:00,陰,-99,-99,0.0,0.0,19.9,99,-99,-99
臺大溪頭,U2H480,2025-08-01T08:00:00+08:00,多雲,-99,-99,360.0,0.3,21.3,99,-99,-99
臺大溪頭,U2H480,2025-08-01T09:00:00+08:00,晴,-99,-99,0.0,0.0,22.7,90,-99,-99
臺大溪頭,U2H480,2025-08-01T10:00:00+08:00,多雲,-99,-99,350.0,0.6,23.1,89,-99,-99
臺大溪頭,U2H480,2025-08-01T11:00:00+08:00,陰,-99,-99,350.0,0.6,24.7,86,-99,-99
臺大溪頭,U2H480,2025-08-01T12:00:00+08:00,陰,-99,-99,0.0,0.0,24.3,88,-99,-99
臺大溪頭,U2H480,2025-08-01T13:00:00+08:00,陰,-99,-99,330.0,0.9,22.8,97,-99,-99
臺大溪頭,U2H480,2025-08-01T14:00:00+08:00,陰,-99,-99,330.0,0.4,23.5,92,-99,-99
臺大溪頭,U2H480,2025-08-01T15:00:00+08:00,陰,-99,-99,340.0,1.5,24.4,92,-99,-99
