StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
消防署訓練中心,CAHA00,2025-07-01T00:00:00+08:00,晴,-99,-99,10.0,0.4,27.3,92,-99,-99
消防署訓練中心,CAHA00,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,27.1,92,-99,-99
消防署訓練中心,CAHA00,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.0,26.7,94,-99,-99
消防署訓練中心,CAHA00,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,26.0,95,-99,-99
消防署訓練中心,CAHA00,2025-07-01T04:00:00+08:00,晴,-99,-99,40.0,0.5,25.6,96,-99,-99
消防署訓練中心,CAHA00,2025-07-01T05:00:00+08:00,晴,-99,-99,40.0,1.1,25.3,85,-99,-99
消防署訓練中心,CAHA00,2025-07-01T06:00:00+08:00,晴,-99,-99,0.0,0.1,26.4,87,-99,-99
消防署訓練中心,CAHA00,2025-07-01T07:00:00+08:00,晴,-99,-99,20.0,0.6,29.4,74,-99,-99
消防署訓練中心,CAHA00,2025-07-01T08:00:00+08:00,晴,-99,-99,30.0,0.6,30.6,67,-99,-99
消防署訓練中心,CAHA00,2025-07-01T09:00:00+08:00,多雲,-99,-99,150.0,1.1,31.1,71,-99,-99
消防署訓練中心,CAHA00,2025-07-01T10:00:00+08:00,多雲,-99,-99,180.0,0.6,32.6,65,-99,-99
消防署訓練中心,CAHA00,2025-07-01T11:00:00+08:00,晴,-99,-99,300.0,0.5,34.0,58,-99,-99
消防署訓練中心,CAHA00,2025-07-01T12:00:00+08:00,晴,-99,-99,300.0,0.5,33.8,57,-99,-99
消防署訓練中心,CAHA00,2025-07-01T13:00:00+08:00,多雲,-99,-99,20.0,1.1,35.2,51,-99,-99
消防署訓練中心,CAHA00,2025-07-01T14:00:00+08:00,多雲,-99,-99,130.0,0.6,35.3,56,-99,-99
消防署訓練中心,CAHA00,2025-07-01T15:00:00+08:00,陰,-99,-99,200.0,2.4,34.6,61,-99,-99
消防署訓練中心,CAHA00,2025-07-01T16:00:00+08:00,陰,-99,-99,340.0,1.1,34.0,62,-99,-99
消防署訓練中心,CAHA00,2025-07-01T17:00:00+08:00,-99,-99,-99,300.0,0.8,32.0,70,-99,-99
消防署訓練中心,CAHA00,2025-07-01T18:00:00+08:00,晴有雷,-99,-99,220.0,1.6,30.7,73,-99,-99
消防署訓練中心,CAHA00,2025-07-01T19:00:00+08:00,陰,-99,-99,230.0,1.8,28.5,81,-99,-99
消防署訓練中心,CAHA00,2025-07-01T20:00:00+08:00,多雲,-99,-99,0.0,0.0,27.8,83,-99,-99
消防署訓練中心,CAHA00,2025-07-01T21:00:00+08:00,晴,-99,-99,190.0,0.5,27.0,85,-99,-99
消防署訓練中心,CAHA00,2025-07-01T22:00:00+08:00,晴,-99,-99,0.0,0.2,26.7,90,-99,-99
消防署訓練中心,CAHA00,2025-07-01T23:00:00+08:00,晴,-99,-99,0.0,0.0,26.5,91,-99,-99
消防署訓練中心,CAHA00,2025-07-02T00:00:00+08:00,晴,-99,-99,0.0,0.0,25.9,94,-99,-99
消防署訓練中心,CAHA00,2025-07-02T01:00:00+08:00,晴,-99,-99,110.0,0.4,25.8,94,-99,-99
消防署訓練中心,CAHA00,2025-07-02T02:00:00+08:00,陰,-99,-99,0.0,0.0,25.6,95,-99,-99
消防署訓練中心,CAHA00,2025-07-02T03:00:00+08:00,陰,-99,-99,40.0,0.5,25.3,96,-99,-99
消防署訓練中心,CAHA00,2025-07-02T04:00:00+08:00,陰,-99,-99,70.0,1.0,25.2,96,-99,-99
消防署訓練中心,CAHA00,2025-07-02T05:00:00+08:00,多雲,-99,-99,50.0,0.4,25.1,96,-99,-99
消防署訓練中心,CAHA00,2025-07-02T06:00:00+08:00,多雲,-99,-99,0.0,0.0,25.8,90,-99,-99
消防署訓練中心,CAHA00,2025-07-02T07:00:00+08:00,晴,-99,-99,50.0,1.6,28.2,74,-99,-99
消防署訓練中心,CAHA00,2025-07-02T08:00:00+08:00,晴,-99,-99,70.0,1.0,30.5,63,-99,-99
消防署訓練中心,CAHA00,2025-07-02T09:00:00+08:00,晴,-99,-99,130.0,0.3,31.5,64,-99,-99
消防署訓練中心,CAHA00,2025-07-02T10:00:00+08:00,晴,-99,-99,230.0,1.1,32.8,66,-99,-99
消防署訓練中心,CAHA00,2025-07-02T11:00:00+08:00,晴,-99,-99,350.0,1.3,33.7,58,-99,-99
消防署訓練中心,CAHA00,2025-07-02T12:00:00+08:00,多雲,-99,-99,270.0,1.5,34.4,59,-99,-99
消防署訓練中心,CAHA00,2025-07-02T13:00:00+08:00,多雲,-99,-99,260.0,1.6,34.7,59,-99,-99
消防署訓練中心,CAHA00,2025-07-02T14:00:00+08:00,多雲,-99,-99,340.0,1.7,33.2,69,-99,-99
消防署訓練中心,CAHA00,2025-07-02T15:00:00+08:00,多雲,-99,-99,300.0,1.3,33.6,64,-99,-99
