StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
中寮,C2H950,2025-03-26T23:00:00+08:00,晴,-99,-99.0,0.0,0.0,21.9,95,-99.0,-99.0
中寮,C2H950,2025-03-27T00:00:00+08:00,晴,-99,-99.0,0.0,0.1,21.9,95,-99.0,-99.0
中寮,C2H950,2025-03-27T01:00:00+08:00,晴,-99,-99.0,0.0,0.0,21.7,95,-99.0,-99.0
中寮,C2H950,2025-03-27T02:00:00+08:00,晴,-99,-99.0,0.0,0.0,21.0,96,-99.0,-99.0
中寮,C2H950,2025-03-27T03:00:00+08:00,晴,-99,-99.0,0.0,0.0,20.3,97,-99.0,-99.0
中寮,C2H950,2025-03-27T04:00:00+08:00,晴,-99,-99.0,0.0,0.0,19.7,95,-99.0,-99.0
中寮,C2H950,2025-03-27T05:00:00+08:00,晴,-99,-99.0,0.0,0.1,18.9,91,-99.0,-99.0
中寮,C2H950,2025-03-27T06:00:00+08:00,晴,-99,-99.0,0.0,0.0,18.1,93,-99.0,-99.0
中寮,C2H950,2025-03-27T07:00:00+08:00,晴,-99,-99.0,0.0,0.2,19.8,93,-99.0,-99.0
中寮,C2H950,2025-03-27T08:00:00+08:00,晴,-99,-99.0,130.0,0.3,22.8,77,-99.0,-99.0
中寮,C2H950,2025-03-27T09:00:00+08:00,晴,-99,-99.0,130.0,0.5,26.9,63,-99.0,-99.0
中寮,C2H950,2025-03-27T10:00:00+08:00,晴,-99,-99.0,200.0,0.5,29.8,51,-99.0,-99.0
中寮,C2H950,2025-03-27T11:00:00+08:00,晴,-99,-99.0,140.0,0.6,31.5,45,-99.0,-99.0
中寮,C2H950,2025-03-27T12:00:00+08:00,晴,-99,-99.0,260.0,1.1,32.6,49,-99.0,-99.0
中寮,C2H950,2025-03-27T13:00:00+08:00,晴,-99,-99.0,270.0,0.8,33.2,49,-99.0,-99.0
中寮,C2H950,2025-03-27T14:00:00+08:00,晴,-99,-99.0,270.0,1.3,32.4,55,-99.0,-99.0
中寮,C2H950,2025-03-27T15:00:00+08:00,多雲,-99,-99.0,270.0,1.3,31.3,61,-99.0,-99.0
中寮,C2H950,2025-03-27T16:00:00+08:00,多雲,-99,-99.0,310.0,1.0,28.4,69,-99.0,-99.0
中寮,C2H950,2025-03-27T17:00:00+08:00,多雲,-99,-99.0,270.0,0.8,27.0,72,-99.0,-99.0
中寮,C2H950,2025-03-27T18:00:00+08:00,晴,-99,-99.0,270.0,1.0,26.5,71,-99.0,-99.0
中寮,C2H950,2025-03-27T19:00:00+08:00,晴,-99,-99.0,260.0,0.5,25.7,72,-99.0,-99.0
中寮,C2H950,2025-03-27T20:00:00+08:00,晴,-99,-99.0,260.0,0.3,25.0,75,-99.0,-99.0
中寮,C2H950,2025-03-27T21:00:00+08:00,晴,-99,-99.0,0.0,0.1,24.1,80,-99.0,-99.0
中寮,C2H950,2025-03-27T22:00:00+08:00,多雲,-99,-99.0,0.0,0.0,22.7,87,-99.0,-99.0
中寮,C2H950,2025-03-27T23:00:00+08:00,多雲,-99,-99.0,0.0,0.0,21.9,92,-99.0,-99.0
中寮,C2H950,2025-03-28T00:00:00+08:00,陰,-99,-99.0,0.0,0.0,21.7,92,-99.0,-99.0
中寮,C2H950,2025-03-28T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,21.0,94,-99.0,-99.0
中寮,C2H950,2025-03-28T02:00:00+08:00,陰,-99,-99.0,0.0,0.0,20.9,95,-99.0,-99.0
中寮,C2H950,2025-03-28T03:00:00+08:00,陰,-99,-99.0,0.0,0.0,20.7,96,-99.0,-99.0
中寮,C2H950,2025-03-28T04:00:00+08:00,陰,-99,-99.0,0.0,0.1,20.7,96,-99.0,-99.0
中寮,C2H950,2025-03-28T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,20.3,96,-99.0,-99.0
中寮,C2H950,2025-03-28T06:00:00+08:00,陰,-99,-99.0,0.0,0.0,19.6,96,-99.0,-99.0
中寮,C2H950,2025-03-28T07:00:00+08:00,陰,-99,-99.0,300.0,0.4,20.5,95,-99.0,-99.0
中寮,C2H950,2025-03-28T08:00:00+08:00,多雲,-99,-99.0,130.0,0.4,22.4,88,-99.0,-99.0
中寮,C2H950,2025-03-28T09:00:00+08:00,陰,-99,-99.0,300.0,0.8,25.0,75,-99.0,-99.0
中寮,C2H950,2025-03-28T10:00:00+08:00,陰,-99,-99.0,310.0,0.6,26.4,69,-99.0,-99.0
中寮,C2H950,2025-03-28T11:00:00+08:00,多雲,-99,-99.0,300.0,1.1,26.4,70,-99.0,-99.0
中寮,C2H950,2025-03-28T12:00:00+08:00,陰,-99,-99.0,280.0,1.8,27.2,66,-99.0,-99.0
中寮,C2H950,2025-03-28T13:00:00+08:00,多雲,-99,-99.0,280.0,1.2,28.3,62,-99.0,-99.0
中寮,C2H950,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,290.0,0.9,27.6,62,-99.0,-99.0
