StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
屯原,C2D740,2025-06-15T22:00:00+08:00,陰,-99,-99,50.0,1.8,17.0,80,-99,-99
屯原,C2D740,2025-06-15T23:00:00+08:00,陰,-99,-99,50.0,2.1,17.4,71,-99,-99
屯原,C2D740,2025-06-16T00:00:00+08:00,陰,-99,-99,80.0,1.1,17.6,66,-99,-99
屯原,C2D740,2025-06-16T01:00:00+08:00,陰,-99,-99,240.0,1.6,18.3,56,-99,-99
屯原,C2D740,2025-06-16T02:00:00+08:00,陰,-99,-99,40.0,2.2,17.2,62,-99,-99
屯原,C2D740,2025-06-16T03:00:00+08:00,陰,-99,-99,50.0,2.4,17.5,56,-99,-99
屯原,C2D740,2025-06-16T04:00:00+08:00,陰,-99,-99,320.0,1.3,18.1,53,-99,-99
屯原,C2D740,2025-06-16T05:00:00+08:00,陰,-99,-99,230.0,2.0,17.5,57,-99,-99
屯原,C2D740,2025-06-16T06:00:00+08:00,陰,-99,-99,50.0,0.9,16.4,67,-99,-99
屯原,C2D740,2025-06-16T07:00:00+08:00,陰,-99,-99,200.0,2.0,17.2,81,-99,-99
屯原,C2D740,2025-06-16T08:00:00+08:00,陰,-99,-99,190.0,1.8,18.7,75,-99,-99
屯原,C2D740,2025-06-16T09:00:00+08:00,陰,-99,-99,120.0,0.9,20.4,69,-99,-99
屯原,C2D740,2025-06-16T10:00:00+08:00,陰,-99,-99,140.0,0.8,20.2,72,-99,-99
屯原,C2D740,2025-06-16T11:00:00+08:00,陰,-99,-99,50.0,1.6,24.0,61,-99,-99
屯原,C2D740,2025-06-16T12:00:00+08:00,陰,-99,-99,200.0,2.9,20.3,70,-99,-99
屯原,C2D740,2025-06-16T13:00:00+08:00,陰,-99,-99,230.0,2.7,18.8,84,-99,-99
屯原,C2D740,2025-06-16T14:00:00+08:00,陰,-99,-99,220.0,4.0,19.1,87,-99,-99
屯原,C2D740,2025-06-16T15:00:00+08:00,陰,-99,-99,230.0,3.7,18.8,86,-99,-99
