StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
大坪頂農水,C2H9W0,2025-07-01T00:00:00+08:00,晴,-99,-99,60.0,0.8,24.2,92,-99,-99
大坪頂農水,C2H9W0,2025-07-01T01:00:00+08:00,晴,-99,-99,170.0,0.6,23.9,-99,-99,-99
大坪頂農水,C2H9W0,2025-07-01T02:00:00+08:00,晴,-99,-99,10.0,0.6,23.4,98,-99,-99
大坪頂農水,C2H9W0,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.2,23.3,88,-99,-99
大坪頂農水,C2H9W0,2025-07-01T04:00:00+08:00,晴,-99,-99,310.0,0.4,22.4,97,-99,-99
大坪頂農水,C2H9W0,2025-07-01T05:00:00+08:00,晴,-99,-99,30.0,0.5,22.2,98,-99,-99
大坪頂農水,C2H9W0,2025-07-01T06:00:00+08:00,晴,-99,-99,40.0,1.6,23.2,84,-99,-99
大坪頂農水,C2H9W0,2025-07-01T07:00:00+08:00,晴,-99,-99,110.0,1.6,24.3,90,-99,-99
大坪頂農水,C2H9W0,2025-07-01T08:00:00+08:00,多雲,-99,-99,330.0,0.6,26.8,73,-99,-99
大坪頂農水,C2H9W0,2025-07-01T09:00:00+08:00,多雲,-99,-99,160.0,0.9,28.4,72,-99,-99
大坪頂農水,C2H9W0,2025-07-01T10:00:00+08:00,陰,-99,-99,270.0,1.7,29.6,66,-99,-99
大坪頂農水,C2H9W0,2025-07-01T11:00:00+08:00,晴,-99,-99,290.0,2.5,28.7,71,-99,-99
大坪頂農水,C2H9W0,2025-07-01T12:00:00+08:00,晴,-99,-99,290.0,2.2,29.8,66,-99,-99
大坪頂農水,C2H9W0,2025-07-01T13:00:00+08:00,多雲,-99,-99,290.0,2.7,30.3,64,-99,-99
大坪頂農水,C2H9W0,2025-07-01T14:00:00+08:00,多雲,-99,-99,270.0,2.2,31.3,60,-99,-99
大坪頂農水,C2H9W0,2025-07-01T15:00:00+08:00,陰,-99,-99,290.0,2.4,32.0,59,-99,-99
