StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三S217K,CAH020,2025-08-01T00:00:00+08:00,陰,-99,-99,170.0,4.3,25.1,94,-99,-99
國三S217K,CAH020,2025-08-01T01:00:00+08:00,陰,-99,-99,170.0,2.7,25.0,94,-99,-99
國三S217K,CAH020,2025-08-01T02:00:00+08:00,多雲,-99,-99,150.0,2.2,25.3,93,-99,-99
國三S217K,CAH020,2025-08-01T03:00:00+08:00,多雲,-99,-99,190.0,2.1,24.8,95,-99,-99
國三S217K,CAH020,2025-08-01T04:00:00+08:00,多雲,-99,-99,170.0,3.0,25.0,94,-99,-99
國三S217K,CAH020,2025-08-01T05:00:00+08:00,陰有雨,-99,-99,170.0,4.5,24.0,100,-99,-99
國三S217K,CAH020,2025-08-01T06:00:00+08:00,陰有雨,-99,-99,170.0,4.9,23.8,100,-99,-99
國三S217K,CAH020,2025-08-01T07:00:00+08:00,陰,-99,-99,180.0,2.4,24.0,99,-99,-99
國三S217K,CAH020,2025-08-01T08:00:00+08:00,陰,-99,-99,180.0,5.0,25.0,95,-99,-99
國三S217K,CAH020,2025-08-01T09:00:00+08:00,多雲,-99,-99,170.0,2.2,27.0,90,-99,-99
國三S217K,CAH020,2025-08-01T10:00:00+08:00,多雲,-99,-99,170.0,1.7,30.6,81,-99,-99
國三S217K,CAH020,2025-08-01T11:00:00+08:00,陰,-99,-99,270.0,2.4,28.3,92,-99,-99
國三S217K,CAH020,2025-08-01T12:00:00+08:00,陰,-99,-99,270.0,1.5,29.3,88,-99,-99
國三S217K,CAH020,2025-08-01T13:00:00+08:00,陰,-99,-99,260.0,1.6,30.5,86,-99,-99
國三S217K,CAH020,2025-08-01T14:00:00+08:00,陰,-99,-99,290.0,1.2,29.5,90,-99,-99
國三S217K,CAH020,2025-08-01T15:00:00+08:00,陰,-99,-99,250.0,2.1,30.3,84,-99,-99
