StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
百勝,C2H9G0,2025-04-01T00:00:00+08:00,陰,-99,-99.0,0.0,0.1,13.9,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,360.0,0.4,13.6,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,330.0,0.4,13.7,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T03:00:00+08:00,陰,-99,-99.0,0.0,0.2,13.8,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T04:00:00+08:00,陰,-99,-99.0,300.0,0.6,13.7,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T05:00:00+08:00,陰,-99,-99.0,210.0,0.6,14.2,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T06:00:00+08:00,陰,-99,-99.0,260.0,0.3,13.9,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T07:00:00+08:00,陰,-99,-99.0,280.0,0.4,13.6,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T08:00:00+08:00,陰,-99,-99.0,220.0,0.3,13.9,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T09:00:00+08:00,陰,-99,-99.0,0.0,0.1,14.7,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T10:00:00+08:00,陰,-99,-99.0,0.0,0.2,15.2,100,-99.0,-99.0
百勝,C2H9G0,2025-04-01T11:00:00+08:00,陰,-99,-99.0,0.0,0.2,15.7,99,-99.0,-99.0
百勝,C2H9G0,2025-04-01T12:00:00+08:00,陰,-99,-99.0,310.0,0.5,14.9,99,-99.0,-99.0
百勝,C2H9G0,2025-04-01T13:00:00+08:00,陰,-99,-99.0,310.0,0.6,14.9,99,-99.0,-99.0
百勝,C2H9G0,2025-04-01T14:00:00+08:00,陰,-99,-99.0,290.0,1.1,14.7,97,-99.0,-99.0
百勝,C2H9G0,2025-04-01T15:00:00+08:00,陰,-99,-99.0,290.0,1.0,14.6,98,-99.0,-99.0
