StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
仁愛東眼,C2H9N0,2025-07-01T00:00:00+08:00,晴,-99,-99,230.0,0.5,19.6,96,-99,-99
仁愛東眼,C2H9N0,2025-07-01T01:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T02:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T03:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T04:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T05:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T06:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T07:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T08:00:00+08:00,晴,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T09:00:00+08:00,多雲,-99,-99,-99,-99,-99,-99,-99,-99
仁愛東眼,C2H9N0,2025-07-01T10:00:00+08:00,多雲,-99,-99,230.0,2.2,24.2,67,-99,-99
仁愛東眼,C2H9N0,2025-07-01T11:00:00+08:00,晴,-99,-99,230.0,4.3,24.8,69,-99,-99
仁愛東眼,C2H9N0,2025-07-01T12:00:00+08:00,晴,-99,-99,230.0,4.5,25.6,67,-99,-99
仁愛東眼,C2H9N0,2025-07-01T13:00:00+08:00,晴,-99,-99,240.0,5.5,26.7,72,-99,-99
仁愛東眼,C2H9N0,2025-07-01T14:00:00+08:00,多雲,-99,-99,240.0,5.8,26.9,69,-99,-99
仁愛東眼,C2H9N0,2025-07-01T15:00:00+08:00,陰,-99,-99,240.0,4.5,26.9,66,-99,-99
