StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
中台,C2H9J0,2025-08-01T00:00:00+08:00,陰,-99,-99,360.0,0.6,21.8,100,-99,-99
中台,C2H9J0,2025-08-01T01:00:00+08:00,多雲,-99,-99,120.0,0.5,22.0,100,-99,-99
中台,C2H9J0,2025-08-01T02:00:00+08:00,多雲,-99,-99,230.0,0.5,21.9,100,-99,-99
中台,C2H9J0,2025-08-01T03:00:00+08:00,多雲,-99,-99,0.0,0.1,21.6,100,-99,-99
中台,C2H9J0,2025-08-01T04:00:00+08:00,晴,-99,-99,340.0,0.4,21.4,100,-99,-99
中台,C2H9J0,2025-08-01T05:00:00+08:00,陰,-99,-99,40.0,0.5,21.6,100,-99,-99
中台,C2H9J0,2025-08-01T06:00:00+08:00,陰有雨,-99,-99,220.0,0.5,21.9,100,-99,-99
中台,C2H9J0,2025-08-01T07:00:00+08:00,陰有雨,-99,-99,10.0,0.6,22.2,100,-99,-99
中台,C2H9J0,2025-08-01T08:00:00+08:00,陰,-99,-99,0.0,0.2,22.9,-99,-99,-99
中台,C2H9J0,2025-08-01T09:00:00+08:00,多雲,-99,-99,80.0,0.5,25.8,85,-99,-99
中台,C2H9J0,2025-08-01T10:00:00+08:00,多雲,-99,-99,-99,1.0,28.2,75,-99,-99
中台,C2H9J0,2025-08-01T11:00:00+08:00,多雲,-99,-99,170.0,1.3,29.3,71,-99,-99
中台,C2H9J0,2025-08-01T12:00:00+08:00,陰,-99,-99,280.0,1.3,31.2,68,-99,-99
中台,C2H9J0,2025-08-01T13:00:00+08:00,陰,-99,-99,270.0,1.8,27.7,83,-99,-99
中台,C2H9J0,2025-08-01T14:00:00+08:00,陰,-99,-99,280.0,1.1,25.2,94,-99,-99
中台,C2H9J0,2025-08-01T15:00:00+08:00,陰有雨,-99,-99,210.0,2.0,24.6,90,-99,-99
