StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
馬烈霸,C2H9L0,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,140.0,1.6,10.3,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,140.0,2.2,9.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T02:00:00+08:00,陰有雨,-99,-99.0,130.0,3.0,9.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T03:00:00+08:00,陰,-99,-99.0,140.0,3.0,10.4,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T04:00:00+08:00,陰,-99,-99.0,130.0,2.9,10.1,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T05:00:00+08:00,陰有雨,-99,-99.0,140.0,2.7,10.0,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T06:00:00+08:00,陰,-99,-99.0,140.0,2.7,9.8,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T07:00:00+08:00,陰有雨,-99,-99.0,140.0,2.2,9.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T08:00:00+08:00,陰,-99,-99.0,130.0,3.4,9.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T09:00:00+08:00,陰,-99,-99.0,140.0,2.7,9.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T10:00:00+08:00,陰,-99,-99.0,140.0,2.7,9.8,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T11:00:00+08:00,陰,-99,-99.0,130.0,2.4,9.8,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T12:00:00+08:00,陰,-99,-99.0,140.0,1.6,10.0,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T13:00:00+08:00,陰,-99,-99.0,140.0,1.8,9.8,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T14:00:00+08:00,陰,-99,-99.0,140.0,0.9,9.5,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T15:00:00+08:00,陰,-99,-99.0,140.0,1.3,9.3,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T16:00:00+08:00,陰,-99,-99.0,130.0,2.1,9.2,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T17:00:00+08:00,陰,-99,-99.0,140.0,1.5,9.3,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T18:00:00+08:00,陰,-99,-99.0,140.0,1.3,9.2,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T19:00:00+08:00,陰,-99,-99.0,130.0,1.3,9.3,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T20:00:00+08:00,晴,-99,-99.0,140.0,1.6,9.3,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T21:00:00+08:00,陰,-99,-99.0,140.0,1.7,9.4,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T22:00:00+08:00,陰,-99,-99.0,130.0,1.3,9.3,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-01T23:00:00+08:00,陰,-99,-99.0,140.0,1.5,9.1,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T00:00:00+08:00,陰,-99,-99.0,140.0,0.6,9.0,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T01:00:00+08:00,陰,-99,-99.0,130.0,1.0,9.0,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T02:00:00+08:00,陰,-99,-99.0,150.0,0.5,9.0,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T03:00:00+08:00,陰,-99,-99.0,140.0,1.2,8.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T04:00:00+08:00,陰,-99,-99.0,130.0,1.5,8.9,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T05:00:00+08:00,陰,-99,-99.0,140.0,1.6,8.6,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T06:00:00+08:00,陰,-99,-99.0,180.0,0.6,8.6,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T07:00:00+08:00,陰,-99,-99.0,140.0,1.2,8.8,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T08:00:00+08:00,陰,-99,-99.0,130.0,1.6,9.1,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T09:00:00+08:00,陰,-99,-99.0,150.0,1.7,9.0,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T10:00:00+08:00,陰,-99,-99.0,140.0,1.2,9.1,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T11:00:00+08:00,陰,-99,-99.0,160.0,1.1,9.2,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T12:00:00+08:00,陰,-99,-99.0,140.0,1.7,9.2,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T13:00:00+08:00,陰,-99,-99.0,140.0,1.5,10.4,99,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T14:00:00+08:00,陰,-99,-99.0,130.0,1.6,9.8,100,-99.0,-99.0
馬烈霸,C2H9L0,2025-04-02T15:00:00+08:00,陰,-99,-99.0,140.0,1.8,9.4,100,-99.0,-99.0
