StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
發祥,C2H9M0,2025-03-26T23:00:00+08:00,陰,-99,-99.0,320.0,1.3,16.9,48,-99.0,-99.0
發祥,C2H9M0,2025-03-27T00:00:00+08:00,陰,-99,-99.0,310.0,0.9,16.1,46,-99.0,-99.0
發祥,C2H9M0,2025-03-27T01:00:00+08:00,陰,-99,-99.0,320.0,0.9,15.0,46,-99.0,-99.0
發祥,C2H9M0,2025-03-27T02:00:00+08:00,陰,-99,-99.0,310.0,1.3,15.0,44,-99.0,-99.0
發祥,C2H9M0,2025-03-27T03:00:00+08:00,陰,-99,-99.0,320.0,0.4,14.5,44,-99.0,-99.0
發祥,C2H9M0,2025-03-27T04:00:00+08:00,陰,-99,-99.0,300.0,1.5,14.0,48,-99.0,-99.0
發祥,C2H9M0,2025-03-27T05:00:00+08:00,陰,-99,-99.0,310.0,1.0,13.9,48,-99.0,-99.0
發祥,C2H9M0,2025-03-27T06:00:00+08:00,陰,-99,-99.0,320.0,0.9,13.5,52,-99.0,-99.0
發祥,C2H9M0,2025-03-27T07:00:00+08:00,晴,-99,-99.0,310.0,1.1,13.9,52,-99.0,-99.0
發祥,C2H9M0,2025-03-27T08:00:00+08:00,晴,-99,-99.0,340.0,0.8,17.9,44,-99.0,-99.0
發祥,C2H9M0,2025-03-27T09:00:00+08:00,晴,-99,-99.0,90.0,1.1,22.5,41,-99.0,-99.0
發祥,C2H9M0,2025-03-27T10:00:00+08:00,晴,-99,-99.0,110.0,2.2,26.4,33,-99.0,-99.0
發祥,C2H9M0,2025-03-27T11:00:00+08:00,晴,-99,-99.0,100.0,3.9,26.8,33,-99.0,-99.0
發祥,C2H9M0,2025-03-27T12:00:00+08:00,晴,-99,-99.0,110.0,3.5,27.7,32,-99.0,-99.0
發祥,C2H9M0,2025-03-27T13:00:00+08:00,晴,-99,-99.0,340.0,2.0,28.1,27,-99.0,-99.0
發祥,C2H9M0,2025-03-27T14:00:00+08:00,晴,-99,-99.0,320.0,1.7,28.8,28,-99.0,-99.0
發祥,C2H9M0,2025-03-27T15:00:00+08:00,晴,-99,-99.0,300.0,1.5,26.8,33,-99.0,-99.0
