StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
畢祿溪站,E2HA20,2025-06-15T22:00:00+08:00,陰,-99,-99,200.0,0.3,13.0,97,-99,-99
畢祿溪站,E2HA20,2025-06-15T23:00:00+08:00,陰,-99,-99,190.0,0.3,12.4,95,-99,-99
畢祿溪站,E2HA20,2025-06-16T00:00:00+08:00,陰,-99,-99,210.0,0.3,12.1,96,-99,-99
畢祿溪站,E2HA20,2025-06-16T01:00:00+08:00,陰,-99,-99,220.0,0.5,11.8,97,-99,-99
畢祿溪站,E2HA20,2025-06-16T02:00:00+08:00,陰,-99,-99,240.0,0.4,11.4,97,-99,-99
畢祿溪站,E2HA20,2025-06-16T03:00:00+08:00,陰,-99,-99,0.0,0.0,11.2,95,-99,-99
畢祿溪站,E2HA20,2025-06-16T04:00:00+08:00,陰,-99,-99,220.0,0.3,11.3,93,-99,-99
畢祿溪站,E2HA20,2025-06-16T05:00:00+08:00,陰,-99,-99,200.0,0.5,11.4,94,-99,-99
畢祿溪站,E2HA20,2025-06-16T06:00:00+08:00,陰,-99,-99,220.0,0.8,12.1,93,-99,-99
畢祿溪站,E2HA20,2025-06-16T07:00:00+08:00,陰,-99,-99,0.0,0.0,13.7,91,-99,-99
畢祿溪站,E2HA20,2025-06-16T08:00:00+08:00,陰,-99,-99,30.0,0.4,16.6,82,-99,-99
畢祿溪站,E2HA20,2025-06-16T09:00:00+08:00,陰,-99,-99,100.0,0.3,18.3,72,-99,-99
畢祿溪站,E2HA20,2025-06-16T10:00:00+08:00,陰,-99,-99,0.0,0.0,17.6,79,-99,-99
畢祿溪站,E2HA20,2025-06-16T11:00:00+08:00,陰,-99,-99,100.0,0.5,18.8,71,-99,-99
畢祿溪站,E2HA20,2025-06-16T12:00:00+08:00,陰,-99,-99,120.0,0.7,19.8,64,-99,-99
畢祿溪站,E2HA20,2025-06-16T13:00:00+08:00,陰,-99,-99,110.0,0.7,19.2,69,-99,-99
畢祿溪站,E2HA20,2025-06-16T14:00:00+08:00,陰,-99,-99,100.0,0.5,19.2,69,-99,-99
畢祿溪站,E2HA20,2025-06-16T15:00:00+08:00,陰,-99,-99,80.0,0.7,20.2,66,-99,-99
