StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱S082K,CAD110,2025-04-01T00:00:00+08:00,陰,>30,-99.0,50.0,1.9,13.6,93,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T01:00:00+08:00,陰,>30,-99.0,50.0,1.3,13.7,93,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T02:00:00+08:00,陰,>30,-99.0,60.0,1.3,13.8,92,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T03:00:00+08:00,陰,>30,-99.0,40.0,1.7,14.0,91,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T04:00:00+08:00,陰,>30,-99.0,30.0,3.6,13.9,96,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T05:00:00+08:00,陰有靄,7-10,-99.0,50.0,1.7,13.7,97,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T06:00:00+08:00,陰,16-20,-99.0,50.0,1.9,13.7,97,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T07:00:00+08:00,陰有雨,3-6,-99.0,50.0,1.8,13.7,97,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T08:00:00+08:00,陰,11-15,-99.0,70.0,1.1,13.7,97,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T09:00:00+08:00,陰,>30,-99.0,60.0,1.8,14.1,93,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T10:00:00+08:00,陰,>30,-99.0,40.0,2.2,14.5,89,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T11:00:00+08:00,陰,16-20,-99.0,40.0,1.9,14.6,91,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T12:00:00+08:00,陰,>30,-99.0,50.0,2.3,14.6,86,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T13:00:00+08:00,陰,>30,-99.0,40.0,3.2,14.2,91,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T14:00:00+08:00,陰,11-15,-99.0,50.0,1.7,13.9,91,-99.0,-99.0
西濱S082K,CAD110,2025-04-01T15:00:00+08:00,陰,>30,-99.0,40.0,1.5,13.9,92,-99.0,-99.0
