StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱S082K,CAD110,2025-08-01T00:00:00+08:00,晴,>30,-99,210.0,5.7,29.1,74,-99,-99
西濱S082K,CAD110,2025-08-01T01:00:00+08:00,晴,>30,-99,220.0,4.4,29.3,75,-99,-99
西濱S082K,CAD110,2025-08-01T02:00:00+08:00,晴,>30,-99,210.0,4.7,28.7,78,-99,-99
西濱S082K,CAD110,2025-08-01T03:00:00+08:00,晴,>30,-99,210.0,4.9,28.8,77,-99,-99
西濱S082K,CAD110,2025-08-01T04:00:00+08:00,多雲,>30,-99,200.0,2.7,28.6,77,-99,-99
西濱S082K,CAD110,2025-08-01T05:00:00+08:00,晴,>30,-99,200.0,3.7,28.6,77,-99,-99
西濱S082K,CAD110,2025-08-01T06:00:00+08:00,晴,>30,-99,180.0,2.3,28.5,78,-99,-99
西濱S082K,CAD110,2025-08-01T07:00:00+08:00,陰,>30,-99,200.0,4.5,28.3,79,-99,-99
西濱S082K,CAD110,2025-08-01T08:00:00+08:00,多雲,>30,-99,190.0,3.8,29.5,71,-99,-99
西濱S082K,CAD110,2025-08-01T09:00:00+08:00,多雲,>30,-99,210.0,3.3,30.9,68,-99,-99
西濱S082K,CAD110,2025-08-01T10:00:00+08:00,多雲,>30,-99,240.0,5.2,31.7,71,-99,-99
西濱S082K,CAD110,2025-08-01T11:00:00+08:00,多雲,>30,-99,250.0,5.6,31.7,72,-99,-99
西濱S082K,CAD110,2025-08-01T12:00:00+08:00,多雲,21-30,-99,250.0,4.5,31.5,77,-99,-99
西濱S082K,CAD110,2025-08-01T13:00:00+08:00,晴,>30,-99,250.0,5.1,31.2,78,-99,-99
西濱S082K,CAD110,2025-08-01T14:00:00+08:00,晴,21-30,-99,250.0,6.2,30.7,82,-99,-99
西濱S082K,CAD110,2025-08-01T15:00:00+08:00,多雲,21-30,-99,250.0,6.0,30.5,81,-99,-99
