StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N191K,CAG040,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,6.8,13.6,91,-99.0,-99.0
國三N191K,CAG040,2025-04-01T01:00:00+08:00,陰,-99,-99.0,30.0,6.3,13.8,90,-99.0,-99.0
國三N191K,CAG040,2025-04-01T02:00:00+08:00,陰,-99,-99.0,30.0,6.3,14.0,87,-99.0,-99.0
國三N191K,CAG040,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,4.9,14.3,86,-99.0,-99.0
國三N191K,CAG040,2025-04-01T04:00:00+08:00,陰,-99,-99.0,20.0,5.0,14.6,85,-99.0,-99.0
國三N191K,CAG040,2025-04-01T05:00:00+08:00,陰,-99,-99.0,30.0,8.1,14.8,85,-99.0,-99.0
國三N191K,CAG040,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,6.7,14.6,86,-99.0,-99.0
國三N191K,CAG040,2025-04-01T07:00:00+08:00,陰,-99,-99.0,30.0,6.7,15.0,85,-99.0,-99.0
國三N191K,CAG040,2025-04-01T08:00:00+08:00,陰,-99,-99.0,30.0,7.3,15.4,84,-99.0,-99.0
國三N191K,CAG040,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,5.7,15.4,84,-99.0,-99.0
國三N191K,CAG040,2025-04-01T10:00:00+08:00,陰,-99,-99.0,30.0,7.0,16.3,81,-99.0,-99.0
國三N191K,CAG040,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,8.6,17.0,79,-99.0,-99.0
國三N191K,CAG040,2025-04-01T12:00:00+08:00,陰,-99,-99.0,30.0,7.9,17.3,76,-99.0,-99.0
國三N191K,CAG040,2025-04-01T13:00:00+08:00,陰,-99,-99.0,30.0,9.6,16.6,79,-99.0,-99.0
國三N191K,CAG040,2025-04-01T14:00:00+08:00,陰,-99,-99.0,30.0,8.1,17.0,77,-99.0,-99.0
國三N191K,CAG040,2025-04-01T15:00:00+08:00,陰,-99,-99.0,40.0,9.1,16.0,80,-99.0,-99.0
國三N191K,CAG040,2025-04-01T16:00:00+08:00,陰,-99,-99.0,30.0,8.8,16.3,77,-99.0,-99.0
國三N191K,CAG040,2025-04-01T17:00:00+08:00,陰,-99,-99.0,30.0,7.9,16.0,78,-99.0,-99.0
國三N191K,CAG040,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,30.0,8.6,15.5,79,-99.0,-99.0
國三N191K,CAG040,2025-04-01T19:00:00+08:00,多雲,-99,-99.0,30.0,7.9,15.1,80,-99.0,-99.0
國三N191K,CAG040,2025-04-01T20:00:00+08:00,晴,-99,-99.0,20.0,8.0,14.9,81,-99.0,-99.0
國三N191K,CAG040,2025-04-01T21:00:00+08:00,陰,-99,-99.0,30.0,8.4,15.1,80,-99.0,-99.0
國三N191K,CAG040,2025-04-01T22:00:00+08:00,陰,-99,-99.0,30.0,6.0,15.0,80,-99.0,-99.0
國三N191K,CAG040,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,7.0,15.4,79,-99.0,-99.0
國三N191K,CAG040,2025-04-02T00:00:00+08:00,陰,-99,-99.0,30.0,5.0,15.1,81,-99.0,-99.0
國三N191K,CAG040,2025-04-02T01:00:00+08:00,陰,-99,-99.0,30.0,6.4,15.1,81,-99.0,-99.0
國三N191K,CAG040,2025-04-02T02:00:00+08:00,陰,-99,-99.0,30.0,5.5,14.8,81,-99.0,-99.0
國三N191K,CAG040,2025-04-02T03:00:00+08:00,陰,-99,-99.0,30.0,6.3,14.9,81,-99.0,-99.0
國三N191K,CAG040,2025-04-02T04:00:00+08:00,陰,-99,-99.0,30.0,5.9,14.6,79,-99.0,-99.0
國三N191K,CAG040,2025-04-02T05:00:00+08:00,陰,-99,-99.0,40.0,5.5,14.3,79,-99.0,-99.0
國三N191K,CAG040,2025-04-02T06:00:00+08:00,陰,-99,-99.0,30.0,4.5,14.1,80,-99.0,-99.0
國三N191K,CAG040,2025-04-02T07:00:00+08:00,陰,-99,-99.0,30.0,3.7,14.3,79,-99.0,-99.0
國三N191K,CAG040,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,5.3,15.0,74,-99.0,-99.0
國三N191K,CAG040,2025-04-02T09:00:00+08:00,陰,-99,-99.0,30.0,8.1,15.6,71,-99.0,-99.0
國三N191K,CAG040,2025-04-02T10:00:00+08:00,陰,-99,-99.0,30.0,7.4,16.3,69,-99.0,-99.0
國三N191K,CAG040,2025-04-02T11:00:00+08:00,陰,-99,-99.0,30.0,6.0,17.6,67,-99.0,-99.0
國三N191K,CAG040,2025-04-02T12:00:00+08:00,多雲,-99,-99.0,20.0,3.7,18.6,65,-99.0,-99.0
國三N191K,CAG040,2025-04-02T13:00:00+08:00,多雲,-99,-99.0,20.0,4.0,19.5,64,-99.0,-99.0
國三N191K,CAG040,2025-04-02T14:00:00+08:00,多雲,-99,-99.0,20.0,5.7,19.8,63,-99.0,-99.0
國三N191K,CAG040,2025-04-02T15:00:00+08:00,陰,-99,-99.0,20.0,5.5,19.5,63,-99.0,-99.0
