StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
畜試所彰化,C2G9A0,2025-04-01T00:00:00+08:00,陰,-99,-99.0,20.0,2.4,14.4,93,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,360.0,1.5,14.2,96,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T02:00:00+08:00,陰,-99,-99.0,320.0,2.1,14.1,97,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T03:00:00+08:00,陰,-99,-99.0,80.0,1.1,14.0,97,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T04:00:00+08:00,陰,-99,-99.0,320.0,1.7,14.2,96,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T05:00:00+08:00,陰,-99,-99.0,340.0,1.2,14.2,94,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T06:00:00+08:00,陰,-99,-99.0,20.0,1.5,14.4,92,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T07:00:00+08:00,陰,-99,-99.0,40.0,1.8,14.8,89,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,1.3,15.7,85,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T09:00:00+08:00,陰,-99,-99.0,10.0,1.8,16.4,82,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T10:00:00+08:00,陰,-99,-99.0,360.0,1.8,17.2,79,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,2.1,18.8,72,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T12:00:00+08:00,陰,-99,-99.0,20.0,2.2,19.4,70,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T13:00:00+08:00,陰,-99,-99.0,10.0,2.5,19.4,69,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,2.6,18.4,72,-99.0,-99.0
畜試所彰化,C2G9A0,2025-04-01T15:00:00+08:00,陰,-99,-99.0,20.0,3.5,19.0,69,-99.0,-99.0
