StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
田中,467270,2025-05-10T09:00:00+08:00,陰,21-30,0.2,200.0,0.6,28.7,80,1004.8,3
田中,467270,2025-05-10T10:00:00+08:00,陰有雨,16-20,0.2,270.0,0.9,25.3,97,1005.1,1
田中,467270,2025-05-10T11:00:00+08:00,陰有雷,11-15,0.2,280.0,2.1,26.1,95,1004.9,2
田中,467270,2025-05-10T12:00:00+08:00,陰,>30,0.2,340.0,3.0,24.4,95,1005.1,3
田中,467270,2025-05-10T13:00:00+08:00,陰,>30,0.2,40.0,2.9,23.7,97,1004.6,0
田中,467270,2025-05-10T14:00:00+08:00,陰有雨,21-30,0.2,360.0,1.0,24.5,95,1003.8,2
田中,467270,2025-05-10T15:00:00+08:00,陰,>30,0.2,120.0,2.1,25.8,91,1003.2,3
田中,467270,2025-05-10T16:00:00+08:00,陰,>30,0.3,120.0,1.7,26.6,88,1002.6,2
田中,467270,2025-05-10T17:00:00+08:00,陰,>30,0.7,60.0,1.0,27.8,82,1002.1,1
田中,467270,2025-05-10T20:00:00+08:00,陰,>30,1.1,250.0,0.4,25.7,93,1003.8,0
田中,467270,2025-05-10T21:00:00+08:00,陰,>30,1.1,90.0,0.8,25.7,94,1004.1,0
田中,467270,2025-05-10T22:00:00+08:00,陰,>30,1.1,0.0,0.1,25.8,94,1004.6,0
田中,467270,2025-05-10T23:00:00+08:00,陰,21-30,1.1,210.0,0.5,25.6,95,1003.9,0
田中,467270,2025-05-11T00:00:00+08:00,陰有雨,3-6,1.1,240.0,1.3,24.6,98,1003.1,0
田中,467270,2025-05-11T01:00:00+08:00,陰,11-15,0.0,290.0,2.8,24.4,97,1002.8,0
田中,467270,2025-05-11T02:00:00+08:00,陰,>30,0.0,60.0,1.5,21.5,94,1002.9,0
田中,467270,2025-05-11T03:00:00+08:00,陰,>30,0.0,130.0,1.6,21.3,93,1002.6,0
田中,467270,2025-05-11T04:00:00+08:00,陰,>30,0.0,100.0,1.1,21.6,89,1002.8,0
田中,467270,2025-05-11T05:00:00+08:00,陰,>30,0.0,350.0,0.7,21.7,93,1002.7,0
田中,467270,2025-05-11T08:00:00+08:00,陰有雨,16-20,0.0,60.0,1.6,22.2,94,1004.1,1
田中,467270,2025-05-11T09:00:00+08:00,多雲有雨,11-15,0.0,320.0,2.0,21.8,92,1004.9,1
田中,467270,2025-05-11T10:00:00+08:00,陰有雨,7-10,0.0,350.0,1.4,22.1,95,1005.2,2
田中,467270,2025-05-11T11:00:00+08:00,陰有雨,11-15,0.0,340.0,2.8,21.8,94,1005.3,2
田中,467270,2025-05-11T13:00:00+08:00,陰有雨,11-15,0.0,350.0,2.9,21.1,95,1004.5,2
田中,467270,2025-05-11T14:00:00+08:00,陰有雨,7-10,0.0,340.0,2.6,21.0,96,1004.0,2
田中,467270,2025-05-11T15:00:00+08:00,陰有雨,7-10,0.0,360.0,2.1,20.7,97,1003.5,1
