StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
王功漁港,CAG100,2025-07-01T00:00:00+08:00,晴,-99,-99,250.0,1.4,29.2,91,-99,-99
王功漁港,CAG100,2025-07-01T01:00:00+08:00,晴,-99,-99,260.0,0.9,29.0,87,-99,-99
王功漁港,CAG100,2025-07-01T02:00:00+08:00,晴,-99,-99,120.0,1.8,28.4,96,-99,-99
王功漁港,CAG100,2025-07-01T03:00:00+08:00,晴,-99,-99,170.0,1.8,28.5,93,-99,-99
王功漁港,CAG100,2025-07-01T04:00:00+08:00,晴,-99,-99,170.0,2.0,28.0,96,-99,-99
王功漁港,CAG100,2025-07-01T05:00:00+08:00,晴,-99,-99,170.0,2.0,27.8,97,-99,-99
王功漁港,CAG100,2025-07-01T06:00:00+08:00,晴,-99,-99,150.0,1.6,28.4,91,-99,-99
王功漁港,CAG100,2025-07-01T07:00:00+08:00,晴,-99,-99,130.0,1.5,31.1,79,-99,-99
王功漁港,CAG100,2025-07-01T08:00:00+08:00,晴,-99,-99,270.0,0.8,30.1,81,-99,-99
王功漁港,CAG100,2025-07-01T09:00:00+08:00,晴,-99,-99,280.0,2.3,31.1,78,-99,-99
王功漁港,CAG100,2025-07-01T10:00:00+08:00,晴,-99,-99,310.0,3.7,31.3,79,-99,-99
王功漁港,CAG100,2025-07-01T11:00:00+08:00,多雲,-99,-99,320.0,4.2,31.6,77,-99,-99
王功漁港,CAG100,2025-07-01T12:00:00+08:00,晴,-99,-99,320.0,4.1,32.2,73,-99,-99
王功漁港,CAG100,2025-07-01T13:00:00+08:00,晴,-99,-99,320.0,5.2,32.0,75,-99,-99
王功漁港,CAG100,2025-07-01T14:00:00+08:00,晴,-99,-99,320.0,5.4,32.1,73,-99,-99
王功漁港,CAG100,2025-07-01T15:00:00+08:00,晴,-99,-99,320.0,5.8,32.3,74,-99,-99
