StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
北斗,C2G840,2025-04-01T00:00:00+08:00,陰,-99,-99.0,20.0,0.6,13.8,97,-99.0,-99.0
北斗,C2G840,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,20.0,0.6,13.7,98,-99.0,-99.0
北斗,C2G840,2025-04-01T02:00:00+08:00,陰,-99,-99.0,350.0,0.5,13.8,99,-99.0,-99.0
北斗,C2G840,2025-04-01T03:00:00+08:00,陰,-99,-99.0,40.0,0.6,13.7,98,-99.0,-99.0
北斗,C2G840,2025-04-01T04:00:00+08:00,陰,-99,-99.0,350.0,0.6,13.8,98,-99.0,-99.0
北斗,C2G840,2025-04-01T05:00:00+08:00,陰,-99,-99.0,10.0,0.5,13.9,97,-99.0,-99.0
北斗,C2G840,2025-04-01T06:00:00+08:00,陰,-99,-99.0,20.0,1.0,14.2,94,-99.0,-99.0
北斗,C2G840,2025-04-01T07:00:00+08:00,陰,-99,-99.0,30.0,1.2,14.7,91,-99.0,-99.0
北斗,C2G840,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,1.1,15.4,86,-99.0,-99.0
北斗,C2G840,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,1.0,16.4,82,-99.0,-99.0
北斗,C2G840,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,1.0,17.1,81,-99.0,-99.0
北斗,C2G840,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,1.0,18.3,75,-99.0,-99.0
北斗,C2G840,2025-04-01T12:00:00+08:00,陰,-99,-99.0,20.0,1.2,19.8,70,-99.0,-99.0
北斗,C2G840,2025-04-01T13:00:00+08:00,陰,-99,-99.0,10.0,1.3,18.9,70,-99.0,-99.0
北斗,C2G840,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,1.2,18.2,72,-99.0,-99.0
北斗,C2G840,2025-04-01T15:00:00+08:00,陰,-99,-99.0,20.0,1.3,18.7,70,-99.0,-99.0
北斗,C2G840,2025-04-01T16:00:00+08:00,陰,-99,-99.0,10.0,1.0,17.4,74,-99.0,-99.0
北斗,C2G840,2025-04-01T17:00:00+08:00,陰,-99,-99.0,10.0,1.0,16.6,77,-99.0,-99.0
北斗,C2G840,2025-04-01T18:00:00+08:00,陰,-99,-99.0,20.0,0.6,16.3,77,-99.0,-99.0
北斗,C2G840,2025-04-01T19:00:00+08:00,陰,-99,-99.0,20.0,0.6,15.2,81,-99.0,-99.0
北斗,C2G840,2025-04-01T20:00:00+08:00,晴,-99,-99.0,20.0,0.8,14.7,82,-99.0,-99.0
北斗,C2G840,2025-04-01T21:00:00+08:00,陰,-99,-99.0,20.0,0.6,14.5,83,-99.0,-99.0
北斗,C2G840,2025-04-01T22:00:00+08:00,陰,-99,-99.0,20.0,0.5,14.8,83,-99.0,-99.0
北斗,C2G840,2025-04-01T23:00:00+08:00,陰,-99,-99.0,20.0,0.5,14.9,81,-99.0,-99.0
北斗,C2G840,2025-04-02T00:00:00+08:00,陰,-99,-99.0,30.0,0.5,14.9,82,-99.0,-99.0
北斗,C2G840,2025-04-02T01:00:00+08:00,陰,-99,-99.0,20.0,0.4,14.9,83,-99.0,-99.0
北斗,C2G840,2025-04-02T02:00:00+08:00,陰,-99,-99.0,40.0,0.9,15.0,83,-99.0,-99.0
北斗,C2G840,2025-04-02T03:00:00+08:00,陰,-99,-99.0,30.0,0.6,14.8,85,-99.0,-99.0
北斗,C2G840,2025-04-02T04:00:00+08:00,陰,-99,-99.0,30.0,0.5,14.1,92,-99.0,-99.0
北斗,C2G840,2025-04-02T05:00:00+08:00,陰,-99,-99.0,30.0,0.6,13.9,95,-99.0,-99.0
北斗,C2G840,2025-04-02T06:00:00+08:00,陰,-99,-99.0,20.0,0.3,13.7,98,-99.0,-99.0
北斗,C2G840,2025-04-02T07:00:00+08:00,陰,-99,-99.0,20.0,0.4,13.9,96,-99.0,-99.0
北斗,C2G840,2025-04-02T08:00:00+08:00,陰,-99,-99.0,30.0,0.6,14.4,92,-99.0,-99.0
北斗,C2G840,2025-04-02T09:00:00+08:00,陰,-99,-99.0,20.0,0.5,15.6,81,-99.0,-99.0
北斗,C2G840,2025-04-02T10:00:00+08:00,陰,-99,-99.0,40.0,1.1,16.4,78,-99.0,-99.0
北斗,C2G840,2025-04-02T11:00:00+08:00,陰,-99,-99.0,40.0,1.1,17.6,70,-99.0,-99.0
北斗,C2G840,2025-04-02T12:00:00+08:00,陰,-99,-99.0,30.0,0.5,19.3,67,-99.0,-99.0
北斗,C2G840,2025-04-02T13:00:00+08:00,陰,-99,-99.0,20.0,0.5,21.3,66,-99.0,-99.0
北斗,C2G840,2025-04-02T14:00:00+08:00,陰,-99,-99.0,360.0,0.6,21.9,62,-99.0,-99.0
北斗,C2G840,2025-04-02T15:00:00+08:00,陰,-99,-99.0,20.0,0.6,21.9,59,-99.0,-99.0
