StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鹿港,C2G640,2025-03-26T23:00:00+08:00,多雲,-99,-99.0,160.0,1.1,23.8,92,-99.0,-99.0
鹿港,C2G640,2025-03-27T00:00:00+08:00,陰,-99,-99.0,160.0,0.6,23.3,93,-99.0,-99.0
鹿港,C2G640,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,120.0,0.8,23.1,94,-99.0,-99.0
鹿港,C2G640,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,130.0,0.5,22.7,94,-99.0,-99.0
鹿港,C2G640,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,140.0,0.8,22.9,95,-99.0,-99.0
鹿港,C2G640,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,130.0,0.9,22.7,94,-99.0,-99.0
鹿港,C2G640,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,130.0,0.9,22.6,93,-99.0,-99.0
鹿港,C2G640,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,160.0,1.0,22.9,91,-99.0,-99.0
鹿港,C2G640,2025-03-27T07:00:00+08:00,晴,-99,-99.0,140.0,1.5,23.6,88,-99.0,-99.0
鹿港,C2G640,2025-03-27T08:00:00+08:00,多雲,-99,-99.0,140.0,1.7,24.7,84,-99.0,-99.0
鹿港,C2G640,2025-03-27T09:00:00+08:00,晴,-99,-99.0,170.0,2.5,26.7,78,-99.0,-99.0
鹿港,C2G640,2025-03-27T10:00:00+08:00,晴,-99,-99.0,170.0,2.6,28.4,72,-99.0,-99.0
鹿港,C2G640,2025-03-27T11:00:00+08:00,晴,-99,-99.0,230.0,4.3,28.1,75,-99.0,-99.0
鹿港,C2G640,2025-03-27T12:00:00+08:00,晴,-99,-99.0,240.0,4.8,28.2,76,-99.0,-99.0
鹿港,C2G640,2025-03-27T13:00:00+08:00,晴,-99,-99.0,240.0,5.5,27.4,78,-99.0,-99.0
鹿港,C2G640,2025-03-27T14:00:00+08:00,晴,-99,-99.0,230.0,6.4,27.2,76,-99.0,-99.0
鹿港,C2G640,2025-03-27T15:00:00+08:00,晴,-99,-99.0,230.0,5.5,27.3,73,-99.0,-99.0
