StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
鹿港,C2G640,2025-05-10T09:00:00+08:00,陰,-99,-99,290.0,1.8,29.9,79,-99,-99
鹿港,C2G640,2025-05-10T10:00:00+08:00,陰,-99,-99,300.0,3.1,28.4,82,-99,-99
鹿港,C2G640,2025-05-10T11:00:00+08:00,陰有雷雨,-99,-99,20.0,4.2,23.9,95,-99,-99
鹿港,C2G640,2025-05-10T12:00:00+08:00,陰,-99,-99,60.0,2.2,23.7,98,-99,-99
鹿港,C2G640,2025-05-10T13:00:00+08:00,陰,-99,-99,30.0,2.6,25.4,94,-99,-99
鹿港,C2G640,2025-05-10T14:00:00+08:00,陰,-99,-99,60.0,1.5,26.5,90,-99,-99
鹿港,C2G640,2025-05-10T15:00:00+08:00,陰,-99,-99,70.0,1.5,26.5,94,-99,-99
鹿港,C2G640,2025-05-10T16:00:00+08:00,陰,-99,-99,60.0,0.6,27.1,88,-99,-99
鹿港,C2G640,2025-05-10T17:00:00+08:00,陰,-99,-99,30.0,1.3,28.9,79,-99,-99
鹿港,C2G640,2025-05-10T20:00:00+08:00,陰,-99,-99,10.0,1.6,25.3,74,-99,-99
鹿港,C2G640,2025-05-10T21:00:00+08:00,陰,-99,-99,40.0,0.8,24.2,85,-99,-99
鹿港,C2G640,2025-05-10T22:00:00+08:00,陰,-99,-99,350.0,0.6,24.6,85,-99,-99
鹿港,C2G640,2025-05-10T23:00:00+08:00,陰,-99,-99,80.0,0.3,24.1,90,-99,-99
鹿港,C2G640,2025-05-11T00:00:00+08:00,陰,-99,-99,280.0,1.0,24.6,90,-99,-99
鹿港,C2G640,2025-05-11T01:00:00+08:00,陰,-99,-99,360.0,1.5,25.3,81,-99,-99
鹿港,C2G640,2025-05-11T02:00:00+08:00,陰,-99,-99,20.0,3.5,25.4,76,-99,-99
鹿港,C2G640,2025-05-11T03:00:00+08:00,陰,-99,-99,40.0,1.7,24.6,82,-99,-99
鹿港,C2G640,2025-05-11T04:00:00+08:00,陰,-99,-99,60.0,0.6,23.0,91,-99,-99
鹿港,C2G640,2025-05-11T05:00:00+08:00,陰,-99,-99,60.0,1.0,22.8,87,-99,-99
鹿港,C2G640,2025-05-11T08:00:00+08:00,陰有雨,-99,-99,20.0,2.7,22.8,85,-99,-99
鹿港,C2G640,2025-05-11T09:00:00+08:00,晴,-99,-99,40.0,2.2,22.2,92,-99,-99
鹿港,C2G640,2025-05-11T10:00:00+08:00,陰,-99,-99,20.0,3.9,21.9,92,-99,-99
鹿港,C2G640,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,20.0,3.1,21.4,94,-99,-99
鹿港,C2G640,2025-05-11T13:00:00+08:00,陰,-99,-99,20.0,2.7,21.1,95,-99,-99
鹿港,C2G640,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,20.0,2.7,20.7,95,-99,-99
鹿港,C2G640,2025-05-11T15:00:00+08:00,陰有雨,-99,-99,40.0,2.2,20.5,96,-99,-99
