StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱N210K,CAG090,2025-04-01T00:00:00+08:00,陰,>30,-99.0,50.0,9.4,14.5,90,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T01:00:00+08:00,陰,>30,-99.0,50.0,8.7,14.8,84,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T02:00:00+08:00,陰,>30,-99.0,40.0,7.9,15.2,80,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T03:00:00+08:00,陰,>30,-99.0,50.0,7.8,15.2,81,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T04:00:00+08:00,陰,>30,-99.0,50.0,7.9,15.4,79,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T05:00:00+08:00,陰,>30,-99.0,40.0,8.1,15.5,83,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T06:00:00+08:00,陰,>30,-99.0,50.0,9.0,15.4,82,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T07:00:00+08:00,陰,>30,-99.0,50.0,9.2,15.7,80,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T08:00:00+08:00,陰,>30,-99.0,50.0,10.2,16.0,79,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T09:00:00+08:00,陰,>30,-99.0,40.0,8.9,16.6,75,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T10:00:00+08:00,陰,>30,-99.0,40.0,10.8,17.2,76,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T11:00:00+08:00,陰,>30,-99.0,40.0,12.0,17.6,73,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T12:00:00+08:00,陰,>30,-99.0,40.0,11.6,18.3,71,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T13:00:00+08:00,陰,>30,-99.0,40.0,11.0,17.8,70,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T14:00:00+08:00,陰,>30,-99.0,40.0,10.8,17.8,70,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T15:00:00+08:00,陰,>30,-99.0,40.0,9.7,17.3,70,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T16:00:00+08:00,陰,>30,-99.0,50.0,12.0,16.9,70,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T17:00:00+08:00,陰,>30,-99.0,40.0,9.4,16.8,69,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T18:00:00+08:00,陰,>30,-99.0,40.0,10.9,16.2,71,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T19:00:00+08:00,陰,>30,-99.0,40.0,9.4,15.7,75,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T20:00:00+08:00,晴,>30,-99.0,40.0,11.4,15.6,76,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T21:00:00+08:00,陰,>30,-99.0,50.0,10.1,15.5,76,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T22:00:00+08:00,陰,>30,-99.0,40.0,8.8,15.8,74,-99.0,-99.0
西濱N210K,CAG090,2025-04-01T23:00:00+08:00,陰,>30,-99.0,40.0,8.3,16.0,73,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T00:00:00+08:00,陰,>30,-99.0,50.0,9.7,16.3,71,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T01:00:00+08:00,陰,>30,-99.0,50.0,9.4,15.8,74,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T02:00:00+08:00,陰,>30,-99.0,50.0,7.7,15.4,76,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T03:00:00+08:00,陰,>30,-99.0,50.0,7.7,15.1,76,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T04:00:00+08:00,陰,>30,-99.0,50.0,7.0,15.0,76,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T05:00:00+08:00,陰,>30,-99.0,50.0,6.2,15.1,70,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T06:00:00+08:00,陰,>30,-99.0,40.0,4.0,14.7,72,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T07:00:00+08:00,陰,>30,-99.0,50.0,6.2,14.8,70,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T08:00:00+08:00,陰,>30,-99.0,50.0,6.1,15.6,66,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T09:00:00+08:00,陰,>30,-99.0,50.0,10.6,16.2,62,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T10:00:00+08:00,陰,>30,-99.0,40.0,10.4,17.3,56,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T11:00:00+08:00,多雲,>30,-99.0,30.0,8.6,18.0,55,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T12:00:00+08:00,多雲,>30,-99.0,50.0,5.8,18.4,57,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T13:00:00+08:00,多雲,>30,-99.0,20.0,8.7,18.0,64,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T14:00:00+08:00,陰,>30,-99.0,30.0,9.5,18.3,62,-99.0,-99.0
西濱N210K,CAG090,2025-04-02T15:00:00+08:00,陰,>30,-99.0,30.0,8.7,18.7,62,-99.0,-99.0
