StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱S173K,CAG070,2025-06-15T22:00:00+08:00,陰,16-20,-99,210.0,5.7,29.2,64,-99,-99
西濱S173K,CAG070,2025-06-15T23:00:00+08:00,陰,16-20,-99,200.0,5.0,29.0,64,-99,-99
西濱S173K,CAG070,2025-06-16T00:00:00+08:00,陰,16-20,-99,190.0,5.1,28.7,66,-99,-99
西濱S173K,CAG070,2025-06-16T01:00:00+08:00,陰,16-20,-99,200.0,5.8,28.6,68,-99,-99
西濱S173K,CAG070,2025-06-16T02:00:00+08:00,陰,16-20,-99,190.0,5.8,28.8,65,-99,-99
西濱S173K,CAG070,2025-06-16T03:00:00+08:00,陰,16-20,-99,200.0,4.5,28.7,67,-99,-99
西濱S173K,CAG070,2025-06-16T04:00:00+08:00,陰,16-20,-99,210.0,6.4,28.9,69,-99,-99
西濱S173K,CAG070,2025-06-16T05:00:00+08:00,陰有雷雨,7-10,-99,260.0,7.4,26.9,86,-99,-99
西濱S173K,CAG070,2025-06-16T06:00:00+08:00,陰有雷雨,2.3,-99,200.0,7.9,25.5,97,-99,-99
西濱S173K,CAG070,2025-06-16T07:00:00+08:00,陰,16-20,-99,180.0,5.1,26.0,95,-99,-99
西濱S173K,CAG070,2025-06-16T08:00:00+08:00,陰,16-20,-99,190.0,4.9,26.4,91,-99,-99
西濱S173K,CAG070,2025-06-16T09:00:00+08:00,陰有雨,11-15,-99,180.0,5.1,26.5,91,-99,-99
西濱S173K,CAG070,2025-06-16T10:00:00+08:00,陰有雨,16-20,-99,160.0,3.7,26.3,90,-99,-99
西濱S173K,CAG070,2025-06-16T11:00:00+08:00,陰,16-20,-99,160.0,3.4,26.9,90,-99,-99
西濱S173K,CAG070,2025-06-16T12:00:00+08:00,陰,16-20,-99,180.0,3.8,29.8,80,-99,-99
西濱S173K,CAG070,2025-06-16T13:00:00+08:00,陰,16-20,-99,210.0,6.3,30.3,74,-99,-99
西濱S173K,CAG070,2025-06-16T14:00:00+08:00,陰,16-20,-99,240.0,7.3,30.3,74,-99,-99
西濱S173K,CAG070,2025-06-16T15:00:00+08:00,陰,16-20,-99,240.0,6.7,30.3,74,-99,-99
