StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺中農改,72G600,2025-04-01T00:00:00+08:00,陰有雨,-99,-99.0,20.0,3.2,13.7,99,-99.0,-99.0
臺中農改,72G600,2025-04-01T01:00:00+08:00,陰,-99,-99.0,360.0,2.7,13.7,99,-99.0,-99.0
臺中農改,72G600,2025-04-01T02:00:00+08:00,陰,-99,-99.0,340.0,3.3,13.9,99,-99.0,-99.0
臺中農改,72G600,2025-04-01T03:00:00+08:00,陰,-99,-99.0,40.0,1.6,13.8,99,-99.0,-99.0
臺中農改,72G600,2025-04-01T04:00:00+08:00,陰,-99,-99.0,360.0,2.0,14.2,98,-99.0,-99.0
臺中農改,72G600,2025-04-01T05:00:00+08:00,陰,-99,-99.0,360.0,2.8,14.3,95,-99.0,-99.0
臺中農改,72G600,2025-04-01T06:00:00+08:00,陰,-99,-99.0,20.0,3.0,14.7,91,-99.0,-99.0
臺中農改,72G600,2025-04-01T07:00:00+08:00,陰,-99,-99.0,40.0,3.7,15.2,86,-99.0,-99.0
臺中農改,72G600,2025-04-01T08:00:00+08:00,陰,-99,-99.0,360.0,3.4,15.7,86,-99.0,-99.0
臺中農改,72G600,2025-04-01T09:00:00+08:00,陰,-99,-99.0,10.0,3.1,16.1,82,-99.0,-99.0
臺中農改,72G600,2025-04-01T10:00:00+08:00,陰,-99,-99.0,350.0,4.5,17.0,81,-99.0,-99.0
臺中農改,72G600,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,3.3,18.2,74,-99.0,-99.0
臺中農改,72G600,2025-04-01T12:00:00+08:00,陰,-99,-99.0,20.0,4.5,18.6,70,-99.0,-99.0
臺中農改,72G600,2025-04-01T13:00:00+08:00,陰,-99,-99.0,10.0,5.3,17.9,72,-99.0,-99.0
臺中農改,72G600,2025-04-01T14:00:00+08:00,陰,-99,-99.0,20.0,4.5,17.5,71,-99.0,-99.0
臺中農改,72G600,2025-04-01T15:00:00+08:00,陰,-99,-99.0,10.0,4.2,17.8,72,-99.0,-99.0
臺中農改,72G600,2025-04-01T16:00:00+08:00,陰,-99,-99.0,10.0,4.8,16.5,76,-99.0,-99.0
臺中農改,72G600,2025-04-01T17:00:00+08:00,陰,-99,-99.0,10.0,3.7,16.7,73,-99.0,-99.0
臺中農改,72G600,2025-04-01T18:00:00+08:00,陰,-99,-99.0,10.0,4.2,15.7,75,-99.0,-99.0
臺中農改,72G600,2025-04-01T19:00:00+08:00,陰,-99,-99.0,10.0,3.0,15.1,77,-99.0,-99.0
臺中農改,72G600,2025-04-01T20:00:00+08:00,晴,-99,-99.0,10.0,4.5,14.8,79,-99.0,-99.0
臺中農改,72G600,2025-04-01T21:00:00+08:00,陰,-99,-99.0,10.0,3.7,14.8,79,-99.0,-99.0
臺中農改,72G600,2025-04-01T22:00:00+08:00,陰,-99,-99.0,10.0,2.7,15.0,78,-99.0,-99.0
臺中農改,72G600,2025-04-01T23:00:00+08:00,陰,-99,-99.0,10.0,3.5,15.0,79,-99.0,-99.0
臺中農改,72G600,2025-04-02T00:00:00+08:00,陰,-99,-99.0,10.0,2.2,15.1,78,-99.0,-99.0
臺中農改,72G600,2025-04-02T01:00:00+08:00,陰,-99,-99.0,30.0,1.5,15.2,79,-99.0,-99.0
