StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
王功漁港,CAG100,2025-03-26T23:00:00+08:00,晴,-99,-99.0,210.0,5.4,24.7,86,-99.0,-99.0
王功漁港,CAG100,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,230.0,4.6,24.4,90,-99.0,-99.0
王功漁港,CAG100,2025-03-27T01:00:00+08:00,多雲,-99,-99.0,220.0,4.9,24.3,90,-99.0,-99.0
王功漁港,CAG100,2025-03-27T02:00:00+08:00,多雲,-99,-99.0,200.0,3.7,24.0,91,-99.0,-99.0
王功漁港,CAG100,2025-03-27T03:00:00+08:00,多雲,-99,-99.0,170.0,2.4,23.1,93,-99.0,-99.0
王功漁港,CAG100,2025-03-27T04:00:00+08:00,多雲,-99,-99.0,140.0,1.5,22.5,94,-99.0,-99.0
王功漁港,CAG100,2025-03-27T05:00:00+08:00,多雲,-99,-99.0,160.0,2.5,22.7,94,-99.0,-99.0
王功漁港,CAG100,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,180.0,2.9,22.7,94,-99.0,-99.0
王功漁港,CAG100,2025-03-27T07:00:00+08:00,晴,-99,-99.0,160.0,2.0,23.0,93,-99.0,-99.0
王功漁港,CAG100,2025-03-27T08:00:00+08:00,晴,-99,-99.0,160.0,3.2,24.3,87,-99.0,-99.0
王功漁港,CAG100,2025-03-27T09:00:00+08:00,晴,-99,-99.0,210.0,4.0,25.5,84,-99.0,-99.0
王功漁港,CAG100,2025-03-27T10:00:00+08:00,晴,-99,-99.0,240.0,5.2,26.0,84,-99.0,-99.0
王功漁港,CAG100,2025-03-27T11:00:00+08:00,晴,-99,-99.0,240.0,7.8,25.9,84,-99.0,-99.0
王功漁港,CAG100,2025-03-27T12:00:00+08:00,晴,-99,-99.0,240.0,8.6,26.2,82,-99.0,-99.0
王功漁港,CAG100,2025-03-27T13:00:00+08:00,晴,-99,-99.0,240.0,9.6,26.1,81,-99.0,-99.0
王功漁港,CAG100,2025-03-27T14:00:00+08:00,晴,-99,-99.0,240.0,9.7,26.1,79,-99.0,-99.0
王功漁港,CAG100,2025-03-27T15:00:00+08:00,晴,-99,-99.0,240.0,10.0,26.1,77,-99.0,-99.0
王功漁港,CAG100,2025-03-27T16:00:00+08:00,晴,-99,-99.0,240.0,10.7,26.3,74,-99.0,-99.0
王功漁港,CAG100,2025-03-27T17:00:00+08:00,晴,-99,-99.0,240.0,9.5,26.1,76,-99.0,-99.0
王功漁港,CAG100,2025-03-27T18:00:00+08:00,晴,-99,-99.0,230.0,8.9,25.8,74,-99.0,-99.0
王功漁港,CAG100,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,220.0,6.4,25.5,74,-99.0,-99.0
王功漁港,CAG100,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,210.0,4.7,25.5,73,-99.0,-99.0
王功漁港,CAG100,2025-03-27T21:00:00+08:00,陰,-99,-99.0,210.0,5.0,25.5,73,-99.0,-99.0
王功漁港,CAG100,2025-03-27T22:00:00+08:00,陰,-99,-99.0,160.0,2.6,24.2,82,-99.0,-99.0
王功漁港,CAG100,2025-03-27T23:00:00+08:00,陰,-99,-99.0,170.0,2.8,24.1,84,-99.0,-99.0
王功漁港,CAG100,2025-03-28T00:00:00+08:00,陰,-99,-99.0,170.0,3.1,24.1,83,-99.0,-99.0
王功漁港,CAG100,2025-03-28T01:00:00+08:00,陰,-99,-99.0,150.0,3.3,24.1,84,-99.0,-99.0
王功漁港,CAG100,2025-03-28T02:00:00+08:00,陰,-99,-99.0,150.0,3.3,23.9,84,-99.0,-99.0
王功漁港,CAG100,2025-03-28T03:00:00+08:00,陰,-99,-99.0,130.0,3.0,23.4,85,-99.0,-99.0
王功漁港,CAG100,2025-03-28T04:00:00+08:00,陰,-99,-99.0,140.0,3.2,23.3,85,-99.0,-99.0
王功漁港,CAG100,2025-03-28T05:00:00+08:00,陰,-99,-99.0,140.0,1.3,23.1,85,-99.0,-99.0
王功漁港,CAG100,2025-03-28T06:00:00+08:00,陰,-99,-99.0,330.0,2.3,24.1,84,-99.0,-99.0
王功漁港,CAG100,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,10.0,2.0,24.7,84,-99.0,-99.0
王功漁港,CAG100,2025-03-28T08:00:00+08:00,陰,-99,-99.0,20.0,5.4,24.2,86,-99.0,-99.0
王功漁港,CAG100,2025-03-28T09:00:00+08:00,多雲,-99,-99.0,20.0,8.7,23.5,83,-99.0,-99.0
王功漁港,CAG100,2025-03-28T10:00:00+08:00,陰,-99,-99.0,20.0,11.3,22.1,79,-99.0,-99.0
王功漁港,CAG100,2025-03-28T11:00:00+08:00,多雲,-99,-99.0,30.0,11.3,21.6,80,-99.0,-99.0
王功漁港,CAG100,2025-03-28T12:00:00+08:00,陰,-99,-99.0,20.0,12.0,21.6,77,-99.0,-99.0
王功漁港,CAG100,2025-03-28T13:00:00+08:00,晴,-99,-99.0,20.0,11.2,21.5,76,-99.0,-99.0
王功漁港,CAG100,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,20.0,11.5,21.3,78,-99.0,-99.0
王功漁港,CAG100,2025-03-28T15:00:00+08:00,陰,-99,-99.0,20.0,12.0,21.4,76,-99.0,-99.0
王功漁港,CAG100,2025-03-28T16:00:00+08:00,陰,-99,-99.0,30.0,11.0,20.8,75,-99.0,-99.0
王功漁港,CAG100,2025-03-28T17:00:00+08:00,多雲,-99,-99.0,30.0,11.4,20.0,78,-99.0,-99.0
