StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺中農改,72G600,2025-06-15T22:00:00+08:00,多雲,-99,-99,190.0,1.7,-99,-99,-99,-99
臺中農改,72G600,2025-06-15T23:00:00+08:00,陰,-99,-99,160.0,1.0,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T00:00:00+08:00,陰,-99,-99,150.0,1.6,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T01:00:00+08:00,陰,-99,-99,160.0,0.9,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T02:00:00+08:00,陰,-99,-99,190.0,0.7,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T03:00:00+08:00,陰,-99,-99,140.0,1.1,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T04:00:00+08:00,陰,-99,-99,170.0,0.7,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T05:00:00+08:00,陰,-99,-99,120.0,0.7,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T06:00:00+08:00,陰有雷,-99,-99,260.0,3.5,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T07:00:00+08:00,陰有雨,-99,-99,270.0,0.6,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T08:00:00+08:00,陰有雨,-99,-99,180.0,1.4,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T09:00:00+08:00,陰,-99,-99,160.0,1.8,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T10:00:00+08:00,陰有雨,-99,-99,160.0,1.9,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T11:00:00+08:00,陰,-99,-99,150.0,1.0,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T12:00:00+08:00,陰,-99,-99,170.0,0.9,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T13:00:00+08:00,陰,-99,-99,140.0,1.3,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T14:00:00+08:00,陰,-99,-99,210.0,1.9,-99,-99,-99,-99
臺中農改,72G600,2025-06-16T15:00:00+08:00,陰,-99,-99,210.0,1.7,-99,-99,-99,-99
