StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
彰師大,A0G720,2025-07-01T00:00:00+08:00,晴,-99,-99,110.0,0.6,28.3,91,-99,-99
彰師大,A0G720,2025-07-01T01:00:00+08:00,晴,-99,-99,130.0,0.6,28.4,91,-99,-99
彰師大,A0G720,2025-07-01T02:00:00+08:00,晴,-99,-99,140.0,0.8,27.9,93,-99,-99
彰師大,A0G720,2025-07-01T03:00:00+08:00,晴,-99,-99,130.0,1.0,27.7,94,-99,-99
彰師大,A0G720,2025-07-01T04:00:00+08:00,晴,-99,-99,80.0,0.8,27.4,94,-99,-99
彰師大,A0G720,2025-07-01T05:00:00+08:00,晴,-99,-99,50.0,0.5,27.1,95,-99,-99
彰師大,A0G720,2025-07-01T06:00:00+08:00,晴,-99,-99,0.0,0.2,27.8,94,-99,-99
彰師大,A0G720,2025-07-01T07:00:00+08:00,晴,-99,-99,30.0,0.8,30.0,84,-99,-99
彰師大,A0G720,2025-07-01T08:00:00+08:00,晴,-99,-99,360.0,0.8,31.5,77,-99,-99
彰師大,A0G720,2025-07-01T09:00:00+08:00,晴,-99,-99,130.0,0.9,32.2,69,-99,-99
彰師大,A0G720,2025-07-01T10:00:00+08:00,陰,-99,-99,270.0,1.5,32.7,66,-99,-99
彰師大,A0G720,2025-07-01T11:00:00+08:00,多雲,-99,-99,320.0,1.7,33.1,70,-99,-99
彰師大,A0G720,2025-07-01T12:00:00+08:00,晴,-99,-99,290.0,2.7,32.9,71,-99,-99
彰師大,A0G720,2025-07-01T13:00:00+08:00,晴,-99,-99,310.0,3.2,33.1,69,-99,-99
彰師大,A0G720,2025-07-01T14:00:00+08:00,晴,-99,-99,290.0,3.2,33.9,64,-99,-99
彰師大,A0G720,2025-07-01T15:00:00+08:00,多雲,-99,-99,280.0,2.6,33.3,68,-99,-99
彰師大,A0G720,2025-07-01T16:00:00+08:00,陰,-99,-99,320.0,2.5,32.5,69,-99,-99
彰師大,A0G720,2025-07-01T17:00:00+08:00,-99,-99,-99,310.0,2.2,32.6,71,-99,-99
