StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一N198K,CAG010,2025-04-01T00:00:00+08:00,陰,-99,-99.0,30.0,4.4,13.8,92,-99.0,-99.0
國一N198K,CAG010,2025-04-01T01:00:00+08:00,陰,-99,-99.0,40.0,4.0,13.8,90,-99.0,-99.0
國一N198K,CAG010,2025-04-01T02:00:00+08:00,陰,-99,-99.0,20.0,4.4,14.1,88,-99.0,-99.0
國一N198K,CAG010,2025-04-01T03:00:00+08:00,陰,-99,-99.0,30.0,2.2,14.1,89,-99.0,-99.0
國一N198K,CAG010,2025-04-01T04:00:00+08:00,陰,-99,-99.0,20.0,3.0,14.6,86,-99.0,-99.0
國一N198K,CAG010,2025-04-01T05:00:00+08:00,陰,-99,-99.0,20.0,4.8,14.6,86,-99.0,-99.0
國一N198K,CAG010,2025-04-01T06:00:00+08:00,陰,-99,-99.0,30.0,4.3,14.8,86,-99.0,-99.0
國一N198K,CAG010,2025-04-01T07:00:00+08:00,陰,-99,-99.0,30.0,4.2,15.3,84,-99.0,-99.0
國一N198K,CAG010,2025-04-01T08:00:00+08:00,陰,-99,-99.0,30.0,4.5,15.8,82,-99.0,-99.0
國一N198K,CAG010,2025-04-01T09:00:00+08:00,陰,-99,-99.0,20.0,3.6,16.0,82,-99.0,-99.0
國一N198K,CAG010,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,5.0,16.8,80,-99.0,-99.0
國一N198K,CAG010,2025-04-01T11:00:00+08:00,陰,-99,-99.0,20.0,6.2,17.8,76,-99.0,-99.0
國一N198K,CAG010,2025-04-01T12:00:00+08:00,陰,-99,-99.0,30.0,6.2,18.3,74,-99.0,-99.0
國一N198K,CAG010,2025-04-01T13:00:00+08:00,陰,-99,-99.0,30.0,6.4,17.5,75,-99.0,-99.0
國一N198K,CAG010,2025-04-01T14:00:00+08:00,陰,-99,-99.0,30.0,5.9,17.8,73,-99.0,-99.0
國一N198K,CAG010,2025-04-01T15:00:00+08:00,陰,-99,-99.0,30.0,5.5,17.2,76,-99.0,-99.0
國一N198K,CAG010,2025-04-01T16:00:00+08:00,陰,-99,-99.0,40.0,5.9,16.5,78,-99.0,-99.0
國一N198K,CAG010,2025-04-01T17:00:00+08:00,陰,-99,-99.0,20.0,5.5,16.5,76,-99.0,-99.0
國一N198K,CAG010,2025-04-01T18:00:00+08:00,多雲,-99,-99.0,30.0,4.5,15.9,78,-99.0,-99.0
國一N198K,CAG010,2025-04-01T19:00:00+08:00,陰,-99,-99.0,30.0,4.8,15.3,79,-99.0,-99.0
國一N198K,CAG010,2025-04-01T20:00:00+08:00,晴,-99,-99.0,30.0,5.0,15.1,80,-99.0,-99.0
國一N198K,CAG010,2025-04-01T21:00:00+08:00,陰,-99,-99.0,30.0,4.5,15.1,79,-99.0,-99.0
國一N198K,CAG010,2025-04-01T22:00:00+08:00,陰,-99,-99.0,30.0,4.9,15.3,79,-99.0,-99.0
國一N198K,CAG010,2025-04-01T23:00:00+08:00,陰,-99,-99.0,30.0,4.0,15.3,79,-99.0,-99.0
