StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
臺中農改,72G600,2025-07-01T00:00:00+08:00,晴,-99,-99,220.0,0.4,28.5,99,-99,-99
臺中農改,72G600,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,28.1,99,-99,-99
臺中農改,72G600,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.0,27.2,99,-99,-99
臺中農改,72G600,2025-07-01T03:00:00+08:00,晴,-99,-99,140.0,0.4,27.0,99,-99,-99
臺中農改,72G600,2025-07-01T04:00:00+08:00,晴,-99,-99,140.0,0.5,27.1,99,-99,-99
臺中農改,72G600,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.0,26.8,99,-99,-99
臺中農改,72G600,2025-07-01T06:00:00+08:00,晴,-99,-99,0.0,0.0,27.2,99,-99,-99
臺中農改,72G600,2025-07-01T07:00:00+08:00,晴,-99,-99,160.0,0.7,28.4,97,-99,-99
臺中農改,72G600,2025-07-01T08:00:00+08:00,晴,-99,-99,200.0,0.3,29.8,87,-99,-99
臺中農改,72G600,2025-07-01T09:00:00+08:00,晴,-99,-99,260.0,1.4,31.3,75,-99,-99
臺中農改,72G600,2025-07-01T10:00:00+08:00,多雲,-99,-99,270.0,1.4,31.9,71,-99,-99
臺中農改,72G600,2025-07-01T11:00:00+08:00,多雲,-99,-99,290.0,1.4,33.1,72,-99,-99
臺中農改,72G600,2025-07-01T12:00:00+08:00,晴,-99,-99,310.0,2.9,33.2,70,-99,-99
臺中農改,72G600,2025-07-01T13:00:00+08:00,多雲,-99,-99,300.0,3.5,33.6,69,-99,-99
臺中農改,72G600,2025-07-01T14:00:00+08:00,多雲,-99,-99,300.0,3.4,33.8,64,-99,-99
臺中農改,72G600,2025-07-01T15:00:00+08:00,多雲,-99,-99,300.0,3.5,33.4,68,-99,-99
