StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
金門,467110,2025-06-15T22:00:00+08:00,陰,7-10,7.8,210.0,4.9,27.4,95,1003.2,0
金門,467110,2025-06-15T23:00:00+08:00,陰,7-10,7.8,210.0,5.1,27.4,95,1003.2,0
金門,467110,2025-06-16T00:00:00+08:00,陰,7-10,7.8,210.0,6.0,27.3,95,1002.7,0
金門,467110,2025-06-16T01:00:00+08:00,陰有靄,7-10,0.0,210.0,6.0,27.1,96,1002.5,0
金門,467110,2025-06-16T02:00:00+08:00,陰有靄,7-10,0.0,220.0,4.9,27.2,96,1002.7,0
金門,467110,2025-06-16T03:00:00+08:00,陰有靄,7-10,0.0,230.0,4.9,27.1,96,1002.7,0
金門,467110,2025-06-16T04:00:00+08:00,陰有靄,7-10,0.0,230.0,4.7,27.1,96,1003.1,0
金門,467110,2025-06-16T05:00:00+08:00,陰有靄,7-10,0.0,230.0,4.7,27.1,96,1003.5,0
金門,467110,2025-06-16T06:00:00+08:00,陰有靄,7-10,0.0,230.0,4.0,27.2,96,1004.1,0
金門,467110,2025-06-16T07:00:00+08:00,陰有靄,7-10,0.0,230.0,3.9,27.6,95,1004.9,0
金門,467110,2025-06-16T08:00:00+08:00,陰,11-15,0.1,230.0,3.2,28.4,92,1005.0,1
金門,467110,2025-06-16T09:00:00+08:00,陰,11-15,0.7,240.0,3.4,29.5,87,1005.2,4
金門,467110,2025-06-16T10:00:00+08:00,陰,11-15,1.7,230.0,2.7,30.9,83,1005.5,7
金門,467110,2025-06-16T11:00:00+08:00,陰,16-20,2.1,230.0,3.8,28.7,87,1005.6,7
金門,467110,2025-06-16T12:00:00+08:00,陰有靄,7-10,2.1,220.0,2.7,27.1,97,1005.8,3
金門,467110,2025-06-16T13:00:00+08:00,陰有雨,3-6,2.1,230.0,1.7,26.5,97,1005.2,2
金門,467110,2025-06-16T14:00:00+08:00,陰有雨,2.3,2.1,220.0,2.8,26.7,98,1004.7,1
金門,467110,2025-06-16T15:00:00+08:00,陰有雨,7-10,2.1,240.0,2.4,25.7,98,1004.6,1
