StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
金門(東),C2W030,2025-04-01T00:00:00+08:00,陰,-99,-99.0,10.0,3.2,10.5,86,-99.0,-99.0
金門(東),C2W030,2025-04-01T01:00:00+08:00,陰有雨,-99,-99.0,20.0,2.9,10.1,91,-99.0,-99.0
金門(東),C2W030,2025-04-01T02:00:00+08:00,陰,-99,-99.0,10.0,2.2,10.3,91,-99.0,-99.0
金門(東),C2W030,2025-04-01T03:00:00+08:00,陰,-99,-99.0,20.0,2.5,10.0,94,-99.0,-99.0
金門(東),C2W030,2025-04-01T04:00:00+08:00,陰,-99,-99.0,10.0,2.2,10.2,94,-99.0,-99.0
金門(東),C2W030,2025-04-01T05:00:00+08:00,陰,-99,-99.0,360.0,3.5,10.7,88,-99.0,-99.0
金門(東),C2W030,2025-04-01T06:00:00+08:00,陰,-99,-99.0,10.0,3.2,10.8,86,-99.0,-99.0
金門(東),C2W030,2025-04-01T07:00:00+08:00,陰,-99,-99.0,20.0,1.8,11.0,88,-99.0,-99.0
金門(東),C2W030,2025-04-01T08:00:00+08:00,陰,-99,-99.0,20.0,2.4,11.7,84,-99.0,-99.0
金門(東),C2W030,2025-04-01T09:00:00+08:00,陰,-99,-99.0,10.0,2.9,12.6,81,-99.0,-99.0
金門(東),C2W030,2025-04-01T10:00:00+08:00,陰,-99,-99.0,20.0,2.4,13.1,76,-99.0,-99.0
金門(東),C2W030,2025-04-01T11:00:00+08:00,陰,-99,-99.0,30.0,3.1,13.8,71,-99.0,-99.0
金門(東),C2W030,2025-04-01T12:00:00+08:00,陰,-99,-99.0,40.0,3.6,15.3,68,-99.0,-99.0
金門(東),C2W030,2025-04-01T13:00:00+08:00,陰,-99,-99.0,40.0,3.9,15.9,68,-99.0,-99.0
金門(東),C2W030,2025-04-01T14:00:00+08:00,陰,-99,-99.0,40.0,4.0,15.6,69,-99.0,-99.0
金門(東),C2W030,2025-04-01T15:00:00+08:00,陰,-99,-99.0,40.0,3.7,15.2,71,-99.0,-99.0
