StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新埔工作站,72D680,2025-06-15T22:00:00+08:00,陰,-99,-99,240.0,1.9,29.3,63,-99,-99
新埔工作站,72D680,2025-06-15T23:00:00+08:00,陰,-99,-99,160.0,0.7,28.2,70,-99,-99
新埔工作站,72D680,2025-06-16T00:00:00+08:00,陰,-99,-99,200.0,1.1,28.3,64,-99,-99
新埔工作站,72D680,2025-06-16T01:00:00+08:00,陰,-99,-99,130.0,1.6,27.7,69,-99,-99
新埔工作站,72D680,2025-06-16T02:00:00+08:00,陰,-99,-99,120.0,0.5,26.0,76,-99,-99
新埔工作站,72D680,2025-06-16T03:00:00+08:00,陰,-99,-99,110.0,1.1,25.3,83,-99,-99
新埔工作站,72D680,2025-06-16T04:00:00+08:00,陰,-99,-99,150.0,0.7,26.3,75,-99,-99
新埔工作站,72D680,2025-06-16T05:00:00+08:00,陰,-99,-99,250.0,1.6,27.2,69,-99,-99
新埔工作站,72D680,2025-06-16T06:00:00+08:00,陰,-99,-99,250.0,4.7,28.1,68,-99,-99
新埔工作站,72D680,2025-06-16T07:00:00+08:00,陰,-99,-99,250.0,5.4,28.2,71,-99,-99
新埔工作站,72D680,2025-06-16T08:00:00+08:00,陰,-99,-99,240.0,4.7,28.7,70,-99,-99
新埔工作站,72D680,2025-06-16T09:00:00+08:00,陰,-99,-99,230.0,4.2,30.1,67,-99,-99
新埔工作站,72D680,2025-06-16T10:00:00+08:00,陰,-99,-99,240.0,4.4,31.5,64,-99,-99
新埔工作站,72D680,2025-06-16T11:00:00+08:00,陰,-99,-99,250.0,4.3,32.1,62,-99,-99
新埔工作站,72D680,2025-06-16T12:00:00+08:00,陰,-99,-99,250.0,5.4,32.5,59,-99,-99
新埔工作站,72D680,2025-06-16T13:00:00+08:00,陰,-99,-99,260.0,5.4,31.9,62,-99,-99
新埔工作站,72D680,2025-06-16T14:00:00+08:00,陰,-99,-99,270.0,5.1,31.4,67,-99,-99
新埔工作站,72D680,2025-06-16T15:00:00+08:00,陰,-99,-99,260.0,4.6,31.9,68,-99,-99
新埔工作站,72D680,2025-06-16T16:00:00+08:00,多雲,-99,-99,260.0,4.5,31.7,68,-99,-99
新埔工作站,72D680,2025-06-16T17:00:00+08:00,陰,-99,-99,250.0,3.9,29.9,73,-99,-99
新埔工作站,72D680,2025-06-16T18:00:00+08:00,陰,-99,-99,260.0,5.5,29.2,78,-99,-99
新埔工作站,72D680,2025-06-16T19:00:00+08:00,陰,-99,-99,250.0,4.2,28.6,80,-99,-99
新埔工作站,72D680,2025-06-16T20:00:00+08:00,陰,-99,-99,250.0,4.0,28.2,81,-99,-99
新埔工作站,72D680,2025-06-16T21:00:00+08:00,陰,-99,-99,250.0,3.2,28.0,83,-99,-99
新埔工作站,72D680,2025-06-16T22:00:00+08:00,陰,-99,-99,250.0,3.2,27.9,83,-99,-99
新埔工作站,72D680,2025-06-16T23:00:00+08:00,陰,-99,-99,240.0,2.4,27.9,81,-99,-99
新埔工作站,72D680,2025-06-17T00:00:00+08:00,陰,-99,-99,180.0,1.4,27.2,83,-99,-99
新埔工作站,72D680,2025-06-17T01:00:00+08:00,陰,-99,-99,210.0,0.8,26.2,87,-99,-99
新埔工作站,72D680,2025-06-17T02:00:00+08:00,陰,-99,-99,130.0,0.5,25.8,90,-99,-99
新埔工作站,72D680,2025-06-17T03:00:00+08:00,陰,-99,-99,180.0,0.9,25.6,87,-99,-99
新埔工作站,72D680,2025-06-17T04:00:00+08:00,陰,-99,-99,220.0,0.6,25.8,85,-99,-99
新埔工作站,72D680,2025-06-17T05:00:00+08:00,陰,-99,-99,110.0,0.5,24.9,91,-99,-99
新埔工作站,72D680,2025-06-17T06:00:00+08:00,陰,-99,-99,120.0,0.9,25.6,87,-99,-99
新埔工作站,72D680,2025-06-17T07:00:00+08:00,陰,-99,-99,120.0,0.8,28.0,77,-99,-99
新埔工作站,72D680,2025-06-17T08:00:00+08:00,陰,-99,-99,0.0,0.0,28.9,73,-99,-99
新埔工作站,72D680,2025-06-17T09:00:00+08:00,陰,-99,-99,230.0,2.4,29.7,72,-99,-99
新埔工作站,72D680,2025-06-17T10:00:00+08:00,陰,-99,-99,250.0,4.0,29.6,74,-99,-99
新埔工作站,72D680,2025-06-17T11:00:00+08:00,陰,-99,-99,260.0,4.2,29.7,75,-99,-99
新埔工作站,72D680,2025-06-17T12:00:00+08:00,陰,-99,-99,250.0,4.3,27.5,88,-99,-99
新埔工作站,72D680,2025-06-17T13:00:00+08:00,陰,-99,-99,180.0,1.0,24.0,94,-99,-99
新埔工作站,72D680,2025-06-17T14:00:00+08:00,陰,-99,-99,330.0,1.8,26.0,87,-99,-99
新埔工作站,72D680,2025-06-17T15:00:00+08:00,陰,-99,-99,310.0,1.9,28.2,75,-99,-99
