StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新埔工作站,72D680,2025-05-10T09:00:00+08:00,陰有雨,-99,-99,90.0,1.6,22.1,98,-99,-99
新埔工作站,72D680,2025-05-10T10:00:00+08:00,陰有雨,-99,-99,140.0,0.5,22.4,98,-99,-99
新埔工作站,72D680,2025-05-10T11:00:00+08:00,陰有雨,-99,-99,70.0,1.3,22.7,99,-99,-99
新埔工作站,72D680,2025-05-10T12:00:00+08:00,陰,-99,-99,100.0,1.1,23.3,99,-99,-99
新埔工作站,72D680,2025-05-10T13:00:00+08:00,陰,-99,-99,120.0,0.6,24.0,98,-99,-99
新埔工作站,72D680,2025-05-10T14:00:00+08:00,陰,-99,-99,80.0,0.5,24.1,95,-99,-99
新埔工作站,72D680,2025-05-10T15:00:00+08:00,陰,-99,-99,80.0,1.4,24.8,89,-99,-99
新埔工作站,72D680,2025-05-10T16:00:00+08:00,陰,-99,-99,90.0,2.9,25.3,83,-99,-99
新埔工作站,72D680,2025-05-10T17:00:00+08:00,陰,-99,-99,60.0,3.0,24.7,79,-99,-99
新埔工作站,72D680,2025-05-10T20:00:00+08:00,陰,-99,-99,90.0,2.5,23.9,69,-99,-99
新埔工作站,72D680,2025-05-10T21:00:00+08:00,陰,-99,-99,90.0,1.8,24.1,65,-99,-99
新埔工作站,72D680,2025-05-10T22:00:00+08:00,陰,-99,-99,110.0,2.0,22.2,75,-99,-99
新埔工作站,72D680,2025-05-10T23:00:00+08:00,陰,-99,-99,110.0,1.3,23.2,64,-99,-99
新埔工作站,72D680,2025-05-11T00:00:00+08:00,陰,-99,-99,110.0,1.7,22.5,72,-99,-99
新埔工作站,72D680,2025-05-11T01:00:00+08:00,陰,-99,-99,100.0,1.1,22.2,78,-99,-99
新埔工作站,72D680,2025-05-11T02:00:00+08:00,陰,-99,-99,50.0,1.6,22.8,72,-99,-99
新埔工作站,72D680,2025-05-11T03:00:00+08:00,陰,-99,-99,100.0,1.2,22.7,73,-99,-99
新埔工作站,72D680,2025-05-11T04:00:00+08:00,陰,-99,-99,80.0,1.5,22.3,68,-99,-99
新埔工作站,72D680,2025-05-11T05:00:00+08:00,陰,-99,-99,180.0,1.1,21.0,80,-99,-99
新埔工作站,72D680,2025-05-11T08:00:00+08:00,陰有雨,-99,-99,280.0,0.8,20.0,97,-99,-99
新埔工作站,72D680,2025-05-11T09:00:00+08:00,多雲有雨,-99,-99,0.0,0.0,20.7,98,-99,-99
新埔工作站,72D680,2025-05-11T10:00:00+08:00,陰有雨,-99,-99,60.0,3.2,19.5,97,-99,-99
新埔工作站,72D680,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,90.0,0.7,19.3,95,-99,-99
新埔工作站,72D680,2025-05-11T13:00:00+08:00,陰有雨,-99,-99,70.0,1.2,19.7,98,-99,-99
新埔工作站,72D680,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,90.0,1.1,19.5,98,-99,-99
新埔工作站,72D680,2025-05-11T15:00:00+08:00,陰,-99,-99,80.0,2.1,19.3,95,-99,-99
