StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新竹,467571,2025-05-10T09:00:00+08:00,陰有雨,2.4,0.0,70.0,0.9,23.0,95,1006.9,0
新竹,467571,2025-05-10T10:00:00+08:00,陰有雨,3-6,0.0,0.0,0.1,23.0,97,1007.7,0
新竹,467571,2025-05-10T11:00:00+08:00,陰有雨,3-6,0.0,140.0,0.5,23.5,97,1007.6,1
新竹,467571,2025-05-10T12:00:00+08:00,陰,>30,0.0,140.0,0.6,24.1,96,1007.2,2
新竹,467571,2025-05-10T13:00:00+08:00,陰有雨,21-30,0.0,120.0,1.0,24.9,93,1006.8,3
新竹,467571,2025-05-10T14:00:00+08:00,陰,>30,0.0,70.0,0.5,25.3,89,1006.7,3
新竹,467571,2025-05-10T15:00:00+08:00,陰,>30,0.0,30.0,0.8,25.9,84,1006.1,2
新竹,467571,2025-05-10T16:00:00+08:00,陰,>30,0.3,100.0,1.5,26.3,82,1005.4,2
新竹,467571,2025-05-10T17:00:00+08:00,陰,>30,0.6,60.0,2.0,25.7,75,1005.5,1
新竹,467571,2025-05-10T20:00:00+08:00,陰,>30,0.7,110.0,1.1,24.8,70,1006.1,0
新竹,467571,2025-05-10T21:00:00+08:00,陰,>30,0.7,110.0,0.8,25.0,64,1006.5,0
新竹,467571,2025-05-10T22:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
新竹,467571,2025-05-10T23:00:00+08:00,陰,-99,-99,-99,-99,-99,-99,-99,-99
新竹,467571,2025-05-11T00:00:00+08:00,陰,>30,0.7,80.0,1.1,24.8,59,1004.9,0
新竹,467571,2025-05-11T01:00:00+08:00,陰,>30,0.0,20.0,0.7,24.3,64,1004.8,0
新竹,467571,2025-05-11T02:00:00+08:00,陰,>30,0.0,20.0,0.8,24.2,73,1004.9,0
新竹,467571,2025-05-11T03:00:00+08:00,陰,>30,0.0,90.0,1.1,23.9,74,1004.4,0
新竹,467571,2025-05-11T04:00:00+08:00,陰,>30,0.0,50.0,1.0,23.5,65,1004.3,0
新竹,467571,2025-05-11T05:00:00+08:00,陰,>30,0.0,70.0,1.0,23.3,68,1004.9,0
新竹,467571,2025-05-11T08:00:00+08:00,陰有雨,3-6,0.0,40.0,0.5,21.3,93,1007.1,0
新竹,467571,2025-05-11T09:00:00+08:00,多雲有雨,3-6,0.0,40.0,0.6,21.4,94,1007.2,0
新竹,467571,2025-05-11T10:00:00+08:00,陰有雨,3-6,0.0,30.0,1.2,20.8,93,1007.7,1
新竹,467571,2025-05-11T11:00:00+08:00,陰有雨,3-6,0.0,30.0,0.6,20.6,93,1008.1,1
新竹,467571,2025-05-11T13:00:00+08:00,陰有雨,7-10,0.0,80.0,0.6,20.5,92,1007.7,1
新竹,467571,2025-05-11T14:00:00+08:00,陰有雨,3-6,0.0,110.0,1.0,20.4,94,1006.8,1
新竹,467571,2025-05-11T15:00:00+08:00,陰有雨,11-15,0.0,70.0,0.6,20.3,91,1006.5,1
新竹,467571,2025-05-11T16:00:00+08:00,陰,-99,0.0,-99,-99,-99,-99,-99,-99
新竹,467571,2025-05-11T17:00:00+08:00,陰有雨,16-20,0.0,90.0,1.0,19.9,91,1006.7,0
新竹,467571,2025-05-11T18:00:00+08:00,陰,>30,0.0,30.0,0.8,20.0,91,1007.3,0
新竹,467571,2025-05-11T19:00:00+08:00,陰,16-20,0.0,40.0,1.0,19.6,92,1007.5,0
新竹,467571,2025-05-11T21:00:00+08:00,陰,21-30,0.0,90.0,1.5,19.6,91,1008.6,0
新竹,467571,2025-05-11T22:00:00+08:00,陰,>30,0.0,100.0,1.7,19.3,85,1008.5,0
新竹,467571,2025-05-11T23:00:00+08:00,陰,>30,0.0,120.0,1.8,19.1,83,1008.0,0
新竹,467571,2025-05-12T01:00:00+08:00,陰,>30,0.0,100.0,1.4,19.5,79,1007.0,0
新竹,467571,2025-05-12T02:00:00+08:00,陰,>30,0.0,120.0,1.1,20.4,55,1006.5,0
新竹,467571,2025-05-12T03:00:00+08:00,陰,>30,0.0,120.0,1.8,21.0,49,1005.9,0
新竹,467571,2025-05-12T04:00:00+08:00,陰,>30,0.0,70.0,3.5,22.8,37,1005.6,0
新竹,467571,2025-05-12T05:00:00+08:00,陰,>30,0.0,110.0,1.1,22.2,44,1006.0,0
新竹,467571,2025-05-12T06:00:00+08:00,晴,>30,0.0,80.0,1.6,21.0,53,1006.7,0
新竹,467571,2025-05-12T07:00:00+08:00,陰,>30,0.0,60.0,1.2,21.8,49,1007.1,0
新竹,467571,2025-05-12T08:00:00+08:00,陰,>30,0.0,80.0,1.0,22.9,49,1007.2,1
新竹,467571,2025-05-12T09:00:00+08:00,陰,>30,0.2,70.0,1.3,24.3,48,1007.2,2
新竹,467571,2025-05-12T10:00:00+08:00,陰,>30,0.2,60.0,1.8,25.1,49,1007.1,4
新竹,467571,2025-05-12T11:00:00+08:00,陰,>30,0.2,60.0,2.1,26.1,48,1007.0,5
新竹,467571,2025-05-12T12:00:00+08:00,陰,>30,0.2,100.0,1.1,26.5,50,1006.9,6
新竹,467571,2025-05-12T13:00:00+08:00,陰,>30,0.3,110.0,1.0,27.0,50,1006.5,4
新竹,467571,2025-05-12T14:00:00+08:00,陰,>30,0.6,50.0,1.1,27.7,49,1006.1,5
新竹,467571,2025-05-12T15:00:00+08:00,陰,>30,0.8,40.0,1.0,27.2,50,1005.8,3
