StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國三N077K,CAD710,2025-04-01T00:00:00+08:00,陰有靄,7-10,-99.0,50.0,5.0,12.1,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T01:00:00+08:00,陰有雨,3-6,-99.0,50.0,5.0,12.1,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T02:00:00+08:00,陰有靄,7-10,-99.0,50.0,3.7,12.3,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T03:00:00+08:00,陰,7-10,-99.0,50.0,2.2,12.1,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T04:00:00+08:00,陰,7-10,-99.0,30.0,2.6,12.3,99,-99.0,-99.0
國三N077K,CAD710,2025-04-01T05:00:00+08:00,陰有雨,3-6,-99.0,50.0,2.4,12.4,99,-99.0,-99.0
國三N077K,CAD710,2025-04-01T06:00:00+08:00,陰有雨,3-6,-99.0,40.0,1.3,12.5,99,-99.0,-99.0
國三N077K,CAD710,2025-04-01T07:00:00+08:00,陰有雨,2.3,-99.0,40.0,1.7,12.5,99,-99.0,-99.0
國三N077K,CAD710,2025-04-01T08:00:00+08:00,陰有雨,3-6,-99.0,50.0,3.2,12.3,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T09:00:00+08:00,陰有靄,3-6,-99.0,60.0,3.2,12.5,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T10:00:00+08:00,陰有靄,7-10,-99.0,50.0,4.0,12.4,96,-99.0,-99.0
國三N077K,CAD710,2025-04-01T11:00:00+08:00,陰有靄,3-6,-99.0,60.0,2.7,12.5,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T12:00:00+08:00,陰有靄,7-10,-99.0,60.0,2.1,12.6,97,-99.0,-99.0
國三N077K,CAD710,2025-04-01T13:00:00+08:00,陰有雨,3-6,-99.0,60.0,2.7,12.5,98,-99.0,-99.0
國三N077K,CAD710,2025-04-01T14:00:00+08:00,陰有靄,3-6,-99.0,50.0,4.0,12.3,97,-99.0,-99.0
國三N077K,CAD710,2025-04-01T15:00:00+08:00,陰有靄,2.7,-99.0,60.0,2.7,12.0,99,-99.0,-99.0
