StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S098K,CAD060,2025-07-01T00:00:00+08:00,晴,-99,-99,150.0,0.5,26.6,96,-99,-99
國一S098K,CAD060,2025-07-01T01:00:00+08:00,晴,-99,-99,120.0,0.9,26.3,97,-99,-99
國一S098K,CAD060,2025-07-01T02:00:00+08:00,晴,-99,-99,100.0,0.6,26.5,96,-99,-99
國一S098K,CAD060,2025-07-01T03:00:00+08:00,晴,-99,-99,120.0,0.9,26.1,97,-99,-99
國一S098K,CAD060,2025-07-01T04:00:00+08:00,晴,-99,-99,140.0,0.5,25.8,97,-99,-99
國一S098K,CAD060,2025-07-01T05:00:00+08:00,晴,-99,-99,110.0,0.5,25.8,96,-99,-99
國一S098K,CAD060,2025-07-01T06:00:00+08:00,晴,-99,-99,120.0,0.6,26.1,93,-99,-99
國一S098K,CAD060,2025-07-01T07:00:00+08:00,晴,-99,-99,130.0,0.6,28.8,84,-99,-99
國一S098K,CAD060,2025-07-01T08:00:00+08:00,晴,-99,-99,110.0,1.1,30.8,81,-99,-99
國一S098K,CAD060,2025-07-01T09:00:00+08:00,晴,-99,-99,70.0,0.8,32.2,77,-99,-99
國一S098K,CAD060,2025-07-01T10:00:00+08:00,晴,-99,-99,250.0,2.1,32.0,77,-99,-99
國一S098K,CAD060,2025-07-01T11:00:00+08:00,多雲,-99,-99,300.0,1.8,31.7,80,-99,-99
國一S098K,CAD060,2025-07-01T12:00:00+08:00,晴,-99,-99,270.0,2.5,32.5,77,-99,-99
國一S098K,CAD060,2025-07-01T13:00:00+08:00,多雲,-99,-99,300.0,3.7,31.8,79,-99,-99
國一S098K,CAD060,2025-07-01T14:00:00+08:00,多雲,-99,-99,300.0,3.5,31.8,79,-99,-99
國一S098K,CAD060,2025-07-01T15:00:00+08:00,多雲,-99,-99,300.0,3.2,32.0,77,-99,-99
