StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
新竹,467571,2025-03-26T23:00:00+08:00,陰,16-20,7.4,220.0,0.5,24.3,85,1003.7,0.0
新竹,467571,2025-03-27T00:00:00+08:00,多雲,16-20,7.4,160.0,0.4,24.2,85,1003.6,0.0
新竹,467571,2025-03-27T01:00:00+08:00,陰,16-20,0.0,230.0,0.5,24.3,84,1003.4,0.0
新竹,467571,2025-03-27T02:00:00+08:00,陰,21-30,0.0,170.0,0.3,24.0,85,1003.2,0.0
新竹,467571,2025-03-27T03:00:00+08:00,陰,16-20,0.0,180.0,0.6,23.8,85,1002.7,0.0
新竹,467571,2025-03-27T04:00:00+08:00,多雲,16-20,0.0,190.0,0.6,23.6,85,1002.6,0.0
新竹,467571,2025-03-27T05:00:00+08:00,陰,21-30,0.0,170.0,0.9,22.4,79,1002.9,0.0
新竹,467571,2025-03-27T06:00:00+08:00,多雲,21-30,0.0,160.0,0.7,22.9,83,1003.2,0.0
新竹,467571,2025-03-27T07:00:00+08:00,多雲,21-30,0.2,160.0,1.2,23.3,77,1003.2,0.0
新竹,467571,2025-03-27T08:00:00+08:00,多雲,>30,0.9,170.0,1.0,25.7,70,1003.4,1.0
新竹,467571,2025-03-27T09:00:00+08:00,多雲,>30,1.8,210.0,1.5,28.7,59,1003.1,3.0
新竹,467571,2025-03-27T10:00:00+08:00,陰,>30,2.1,290.0,1.5,29.5,55,1003.2,4.0
新竹,467571,2025-03-27T11:00:00+08:00,多雲,>30,2.3,280.0,3.3,29.2,61,1002.5,6.0
新竹,467571,2025-03-27T12:00:00+08:00,晴,21-30,3.3,280.0,3.7,29.5,65,1001.6,9.0
新竹,467571,2025-03-27T13:00:00+08:00,晴,21-30,4.3,280.0,6.1,27.8,74,1000.9,9.0
新竹,467571,2025-03-27T14:00:00+08:00,晴,21-30,5.3,290.0,4.1,27.4,76,1000.5,8.0
新竹,467571,2025-03-27T15:00:00+08:00,晴,21-30,6.3,280.0,5.2,26.8,76,1000.1,5.0
