StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
五峰站,72D080,2025-03-26T23:00:00+08:00,陰,-99,-99.0,130.0,0.8,19.4,36,-99.0,-99.0
五峰站,72D080,2025-03-27T00:00:00+08:00,多雲,-99,-99.0,100.0,0.8,18.8,39,-99.0,-99.0
五峰站,72D080,2025-03-27T01:00:00+08:00,陰,-99,-99.0,140.0,0.7,18.1,42,-99.0,-99.0
五峰站,72D080,2025-03-27T02:00:00+08:00,陰,-99,-99.0,120.0,0.4,18.1,41,-99.0,-99.0
五峰站,72D080,2025-03-27T03:00:00+08:00,陰,-99,-99.0,120.0,0.9,18.0,48,-99.0,-99.0
五峰站,72D080,2025-03-27T04:00:00+08:00,陰,-99,-99.0,120.0,0.7,18.3,43,-99.0,-99.0
五峰站,72D080,2025-03-27T05:00:00+08:00,陰,-99,-99.0,120.0,0.9,18.1,46,-99.0,-99.0
五峰站,72D080,2025-03-27T06:00:00+08:00,多雲,-99,-99.0,110.0,0.8,18.3,42,-99.0,-99.0
五峰站,72D080,2025-03-27T07:00:00+08:00,晴,-99,-99.0,100.0,1.1,18.6,46,-99.0,-99.0
五峰站,72D080,2025-03-27T08:00:00+08:00,晴,-99,-99.0,120.0,1.5,21.2,42,-99.0,-99.0
五峰站,72D080,2025-03-27T09:00:00+08:00,晴,-99,-99.0,210.0,0.9,25.2,30,-99.0,-99.0
五峰站,72D080,2025-03-27T10:00:00+08:00,多雲,-99,-99.0,270.0,0.9,28.2,29,-99.0,-99.0
五峰站,72D080,2025-03-27T11:00:00+08:00,多雲,-99,-99.0,280.0,0.4,30.0,35,-99.0,-99.0
五峰站,72D080,2025-03-27T12:00:00+08:00,晴,-99,-99.0,320.0,0.7,29.9,39,-99.0,-99.0
五峰站,72D080,2025-03-27T13:00:00+08:00,晴,-99,-99.0,320.0,0.8,31.2,35,-99.0,-99.0
五峰站,72D080,2025-03-27T14:00:00+08:00,晴,-99,-99.0,270.0,0.9,31.7,35,-99.0,-99.0
五峰站,72D080,2025-03-27T15:00:00+08:00,晴,-99,-99.0,320.0,1.0,30.1,42,-99.0,-99.0
五峰站,72D080,2025-03-27T16:00:00+08:00,晴,-99,-99.0,320.0,0.7,28.3,58,-99.0,-99.0
五峰站,72D080,2025-03-27T17:00:00+08:00,晴,-99,-99.0,320.0,0.4,25.6,73,-99.0,-99.0
五峰站,72D080,2025-03-27T18:00:00+08:00,多雲,-99,-99.0,10.0,0.4,22.0,87,-99.0,-99.0
五峰站,72D080,2025-03-27T19:00:00+08:00,多雲,-99,-99.0,110.0,0.5,20.1,87,-99.0,-99.0
五峰站,72D080,2025-03-27T20:00:00+08:00,多雲,-99,-99.0,0.0,0.0,19.2,87,-99.0,-99.0
五峰站,72D080,2025-03-27T21:00:00+08:00,多雲,-99,-99.0,120.0,0.4,18.5,75,-99.0,-99.0
五峰站,72D080,2025-03-27T22:00:00+08:00,陰,-99,-99.0,80.0,1.0,19.4,63,-99.0,-99.0
五峰站,72D080,2025-03-27T23:00:00+08:00,陰,-99,-99.0,30.0,0.4,18.6,67,-99.0,-99.0
五峰站,72D080,2025-03-28T00:00:00+08:00,陰,-99,-99.0,240.0,0.3,17.9,79,-99.0,-99.0
五峰站,72D080,2025-03-28T01:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.8,69,-99.0,-99.0
五峰站,72D080,2025-03-28T02:00:00+08:00,陰,-99,-99.0,40.0,1.1,18.4,66,-99.0,-99.0
五峰站,72D080,2025-03-28T03:00:00+08:00,陰,-99,-99.0,70.0,1.0,18.5,80,-99.0,-99.0
五峰站,72D080,2025-03-28T04:00:00+08:00,多雲,-99,-99.0,70.0,0.8,17.5,91,-99.0,-99.0
五峰站,72D080,2025-03-28T05:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.4,97,-99.0,-99.0
五峰站,72D080,2025-03-28T06:00:00+08:00,陰,-99,-99.0,10.0,0.3,17.3,99,-99.0,-99.0
五峰站,72D080,2025-03-28T07:00:00+08:00,多雲,-99,-99.0,10.0,0.3,17.1,99,-99.0,-99.0
五峰站,72D080,2025-03-28T08:00:00+08:00,陰,-99,-99.0,0.0,0.0,17.0,99,-99.0,-99.0
五峰站,72D080,2025-03-28T09:00:00+08:00,陰,-99,-99.0,0.0,0.0,16.4,100,-99.0,-99.0
五峰站,72D080,2025-03-28T10:00:00+08:00,多雲,-99,-99.0,320.0,0.3,14.5,99,-99.0,-99.0
五峰站,72D080,2025-03-28T11:00:00+08:00,多雲,-99,-99.0,310.0,0.3,14.9,99,-99.0,-99.0
五峰站,72D080,2025-03-28T12:00:00+08:00,多雲,-99,-99.0,310.0,0.6,14.4,99,-99.0,-99.0
五峰站,72D080,2025-03-28T13:00:00+08:00,晴,-99,-99.0,320.0,0.4,16.4,95,-99.0,-99.0
五峰站,72D080,2025-03-28T14:00:00+08:00,多雲,-99,-99.0,310.0,0.8,15.3,92,-99.0,-99.0
五峰站,72D080,2025-03-28T15:00:00+08:00,晴,-99,-99.0,310.0,0.4,13.9,98,-99.0,-99.0
