StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
西濱N066K,CAD100,2025-03-26T23:00:00+08:00,陰有靄,7-10,-99.0,230.0,3.0,23.9,91,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T00:00:00+08:00,多雲有靄,7-10,-99.0,240.0,3.4,23.9,90,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T01:00:00+08:00,陰有靄,7-10,-99.0,240.0,3.4,24.0,90,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T02:00:00+08:00,陰有靄,7-10,-99.0,240.0,2.1,23.8,91,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T03:00:00+08:00,陰有靄,7-10,-99.0,240.0,3.1,23.9,89,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T04:00:00+08:00,陰有靄,7-10,-99.0,250.0,3.3,23.8,88,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T05:00:00+08:00,陰,11-15,-99.0,240.0,3.6,24.1,87,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T06:00:00+08:00,陰有靄,7-10,-99.0,240.0,3.3,23.9,88,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T07:00:00+08:00,多雲有靄,7-10,-99.0,230.0,4.3,24.3,87,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T08:00:00+08:00,陰,11-15,-99.0,230.0,3.6,25.0,82,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T09:00:00+08:00,陰,11-15,-99.0,240.0,3.2,26.3,77,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T10:00:00+08:00,陰,11-15,-99.0,250.0,4.4,26.7,76,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T11:00:00+08:00,陰有靄,7-10,-99.0,250.0,4.5,26.3,82,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T12:00:00+08:00,晴有靄,3-6,-99.0,250.0,4.5,26.9,81,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T13:00:00+08:00,晴,11-15,-99.0,260.0,5.8,26.1,84,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T14:00:00+08:00,晴,11-15,-99.0,260.0,6.1,25.9,84,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T15:00:00+08:00,晴,11-15,-99.0,250.0,5.7,25.7,83,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T16:00:00+08:00,晴,11-15,-99.0,250.0,5.7,25.4,82,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T17:00:00+08:00,晴,11-15,-99.0,250.0,5.8,24.8,82,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T18:00:00+08:00,多雲,11-15,-99.0,250.0,4.7,24.9,82,-99.0,-99.0
西濱N066K,CAD100,2025-03-27T19:00:00+08:00,多雲,11-15,-99.0,250.0,5.6,25.1,78,-99.0,-99.0
