StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
寶山農場,C2D730,2025-04-01T00:00:00+08:00,陰,-99,-99.0,170.0,1.1,12.9,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T01:00:00+08:00,陰,-99,-99.0,110.0,1.2,13.1,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T02:00:00+08:00,陰,-99,-99.0,250.0,0.6,13.0,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T03:00:00+08:00,陰,-99,-99.0,260.0,0.5,13.2,96,-99.0,-99.0
寶山農場,C2D730,2025-04-01T04:00:00+08:00,陰,-99,-99.0,200.0,0.6,13.3,96,-99.0,-99.0
寶山農場,C2D730,2025-04-01T05:00:00+08:00,陰,-99,-99.0,170.0,0.9,13.4,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T06:00:00+08:00,陰,-99,-99.0,210.0,0.9,13.3,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T07:00:00+08:00,陰,-99,-99.0,150.0,0.6,13.3,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T08:00:00+08:00,陰有雨,-99,-99.0,210.0,0.6,13.4,97,-99.0,-99.0
寶山農場,C2D730,2025-04-01T09:00:00+08:00,陰,-99,-99.0,170.0,1.1,13.5,96,-99.0,-99.0
寶山農場,C2D730,2025-04-01T10:00:00+08:00,陰,-99,-99.0,240.0,0.8,14.3,93,-99.0,-99.0
寶山農場,C2D730,2025-04-01T11:00:00+08:00,陰,-99,-99.0,200.0,1.1,14.2,92,-99.0,-99.0
寶山農場,C2D730,2025-04-01T12:00:00+08:00,陰,-99,-99.0,240.0,0.8,14.0,92,-99.0,-99.0
寶山農場,C2D730,2025-04-01T13:00:00+08:00,陰,-99,-99.0,200.0,1.0,13.8,94,-99.0,-99.0
寶山農場,C2D730,2025-04-01T14:00:00+08:00,陰,-99,-99.0,260.0,1.2,13.3,95,-99.0,-99.0
寶山農場,C2D730,2025-04-01T15:00:00+08:00,陰,-99,-99.0,250.0,1.0,13.5,92,-99.0,-99.0
寶山農場,C2D730,2025-04-01T16:00:00+08:00,陰,-99,-99.0,230.0,1.0,13.4,95,-99.0,-99.0
寶山農場,C2D730,2025-04-01T17:00:00+08:00,陰,-99,-99.0,190.0,1.0,13.6,91,-99.0,-99.0
寶山農場,C2D730,2025-04-01T18:00:00+08:00,陰,-99,-99.0,250.0,0.8,13.5,90,-99.0,-99.0
寶山農場,C2D730,2025-04-01T19:00:00+08:00,陰,-99,-99.0,270.0,1.1,13.7,87,-99.0,-99.0
寶山農場,C2D730,2025-04-01T20:00:00+08:00,晴,-99,-99.0,210.0,1.3,13.7,86,-99.0,-99.0
寶山農場,C2D730,2025-04-01T21:00:00+08:00,陰,-99,-99.0,240.0,1.3,13.9,84,-99.0,-99.0
寶山農場,C2D730,2025-04-01T22:00:00+08:00,陰,-99,-99.0,250.0,1.3,14.1,83,-99.0,-99.0
寶山農場,C2D730,2025-04-01T23:00:00+08:00,陰,-99,-99.0,190.0,1.3,14.3,83,-99.0,-99.0
寶山農場,C2D730,2025-04-02T00:00:00+08:00,陰,-99,-99.0,240.0,1.3,14.2,82,-99.0,-99.0
寶山農場,C2D730,2025-04-02T01:00:00+08:00,陰,-99,-99.0,270.0,1.3,14.1,82,-99.0,-99.0
寶山農場,C2D730,2025-04-02T02:00:00+08:00,陰,-99,-99.0,200.0,1.1,14.2,79,-99.0,-99.0
寶山農場,C2D730,2025-04-02T03:00:00+08:00,陰,-99,-99.0,200.0,1.0,14.2,76,-99.0,-99.0
寶山農場,C2D730,2025-04-02T04:00:00+08:00,陰,-99,-99.0,210.0,1.3,14.1,74,-99.0,-99.0
寶山農場,C2D730,2025-04-02T05:00:00+08:00,陰,-99,-99.0,180.0,1.3,14.2,72,-99.0,-99.0
寶山農場,C2D730,2025-04-02T06:00:00+08:00,陰,-99,-99.0,170.0,1.0,14.2,69,-99.0,-99.0
寶山農場,C2D730,2025-04-02T07:00:00+08:00,陰,-99,-99.0,230.0,1.3,14.3,70,-99.0,-99.0
寶山農場,C2D730,2025-04-02T08:00:00+08:00,陰,-99,-99.0,260.0,1.0,14.5,69,-99.0,-99.0
寶山農場,C2D730,2025-04-02T09:00:00+08:00,陰,-99,-99.0,210.0,1.0,14.9,68,-99.0,-99.0
寶山農場,C2D730,2025-04-02T10:00:00+08:00,陰,-99,-99.0,260.0,0.9,15.5,66,-99.0,-99.0
寶山農場,C2D730,2025-04-02T11:00:00+08:00,陰,-99,-99.0,240.0,1.0,15.8,67,-99.0,-99.0
寶山農場,C2D730,2025-04-02T12:00:00+08:00,陰,-99,-99.0,220.0,1.3,18.2,58,-99.0,-99.0
寶山農場,C2D730,2025-04-02T13:00:00+08:00,陰,-99,-99.0,100.0,1.6,19.4,50,-99.0,-99.0
寶山農場,C2D730,2025-04-02T14:00:00+08:00,陰,-99,-99.0,200.0,0.9,20.3,50,-99.0,-99.0
寶山農場,C2D730,2025-04-02T15:00:00+08:00,陰,-99,-99.0,210.0,1.2,19.3,56,-99.0,-99.0
