StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
國一S098K,CAD060,2025-05-10T09:00:00+08:00,陰有雨,-99,-99,-99,1.5,23.0,98,-99,-99
國一S098K,CAD060,2025-05-10T10:00:00+08:00,陰有雨,-99,-99,110.0,1.7,22.5,-99,-99,-99
國一S098K,CAD060,2025-05-10T11:00:00+08:00,陰有雨,-99,-99,60.0,1.2,22.8,-99,-99,-99
國一S098K,CAD060,2025-05-10T12:00:00+08:00,陰有雨,-99,-99,120.0,1.0,23.3,98,-99,-99
國一S098K,CAD060,2025-05-10T13:00:00+08:00,陰,-99,-99,100.0,2.2,24.8,93,-99,-99
國一S098K,CAD060,2025-05-10T14:00:00+08:00,陰,-99,-99,70.0,2.9,25.1,91,-99,-99
國一S098K,CAD060,2025-05-10T15:00:00+08:00,陰,-99,-99,70.0,2.5,25.5,89,-99,-99
國一S098K,CAD060,2025-05-10T16:00:00+08:00,陰,-99,-99,-99,3.0,25.7,88,-99,-99
國一S098K,CAD060,2025-05-10T17:00:00+08:00,陰有雨,-99,-99,70.0,3.9,25.3,83,-99,-99
國一S098K,CAD060,2025-05-10T20:00:00+08:00,陰,-99,-99,80.0,2.7,24.1,81,-99,-99
國一S098K,CAD060,2025-05-10T21:00:00+08:00,陰,-99,-99,-99,2.2,24.0,77,-99,-99
國一S098K,CAD060,2025-05-10T22:00:00+08:00,陰,-99,-99,80.0,4.3,24.1,74,-99,-99
國一S098K,CAD060,2025-05-10T23:00:00+08:00,陰,-99,-99,-99,1.5,24.3,71,-99,-99
國一S098K,CAD060,2025-05-11T00:00:00+08:00,陰,-99,-99,80.0,4.5,25.0,63,-99,-99
國一S098K,CAD060,2025-05-11T01:00:00+08:00,陰,-99,-99,60.0,1.2,23.6,74,-99,-99
國一S098K,CAD060,2025-05-11T02:00:00+08:00,陰,-99,-99,20.0,1.1,23.3,79,-99,-99
國一S098K,CAD060,2025-05-11T03:00:00+08:00,陰,-99,-99,50.0,2.2,23.3,75,-99,-99
國一S098K,CAD060,2025-05-11T04:00:00+08:00,陰,-99,-99,70.0,2.4,22.3,71,-99,-99
國一S098K,CAD060,2025-05-11T05:00:00+08:00,陰,-99,-99,130.0,1.0,21.3,80,-99,-99
國一S098K,CAD060,2025-05-11T08:00:00+08:00,陰有雨,-99,-99,70.0,1.3,20.3,96,-99,-99
國一S098K,CAD060,2025-05-11T09:00:00+08:00,多雲有雨,-99,-99,20.0,1.6,20.5,97,-99,-99
國一S098K,CAD060,2025-05-11T10:00:00+08:00,陰有雨,-99,-99,30.0,2.2,19.8,98,-99,-99
國一S098K,CAD060,2025-05-11T11:00:00+08:00,陰有雨,-99,-99,360.0,1.3,19.5,98,-99,-99
國一S098K,CAD060,2025-05-11T13:00:00+08:00,陰有雨,-99,-99,60.0,2.6,19.6,97,-99,-99
國一S098K,CAD060,2025-05-11T14:00:00+08:00,陰有雨,-99,-99,60.0,2.9,19.5,97,-99,-99
國一S098K,CAD060,2025-05-11T15:00:00+08:00,陰,-99,-99,50.0,2.2,19.6,96,-99,-99
