StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
關西工作站,C2D720,2025-08-01T00:00:00+08:00,晴,-99,-99,0.0,0.2,25.0,96,-99,-99
關西工作站,C2D720,2025-08-01T01:00:00+08:00,晴,-99,-99,180.0,0.5,25.0,96,-99,-99
關西工作站,C2D720,2025-08-01T02:00:00+08:00,晴,-99,-99,0.0,0.2,24.6,97,-99,-99
關西工作站,C2D720,2025-08-01T03:00:00+08:00,晴,-99,-99,150.0,0.3,24.4,97,-99,-99
關西工作站,C2D720,2025-08-01T04:00:00+08:00,晴,-99,-99,0.0,0.0,24.1,97,-99,-99
關西工作站,C2D720,2025-08-01T05:00:00+08:00,晴,-99,-99,0.0,0.2,24.2,97,-99,-99
關西工作站,C2D720,2025-08-01T06:00:00+08:00,晴,-99,-99,0.0,0.1,24.1,97,-99,-99
關西工作站,C2D720,2025-08-01T07:00:00+08:00,多雲,-99,-99,30.0,0.4,27.4,87,-99,-99
關西工作站,C2D720,2025-08-01T08:00:00+08:00,陰,-99,-99,10.0,0.4,27.1,90,-99,-99
關西工作站,C2D720,2025-08-01T09:00:00+08:00,陰,-99,-99,320.0,0.8,27.8,85,-99,-99
關西工作站,C2D720,2025-08-01T10:00:00+08:00,多雲,-99,-99,20.0,0.6,31.8,69,-99,-99
關西工作站,C2D720,2025-08-01T11:00:00+08:00,陰,-99,-99,240.0,0.6,32.7,63,-99,-99
關西工作站,C2D720,2025-08-01T12:00:00+08:00,陰,-99,-99,300.0,1.1,33.1,63,-99,-99
關西工作站,C2D720,2025-08-01T13:00:00+08:00,陰,-99,-99,320.0,0.9,33.3,62,-99,-99
關西工作站,C2D720,2025-08-01T14:00:00+08:00,陰有雨,-99,-99,170.0,0.8,29.9,81,-99,-99
關西工作站,C2D720,2025-08-01T15:00:00+08:00,陰有雷雨,-99,-99,290.0,0.9,25.7,95,-99,-99
