StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
花蓮農改,72T250,2025-07-01T00:00:00+08:00,晴,-99,-99,0.0,0.0,26.5,88,-99,-99
花蓮農改,72T250,2025-07-01T01:00:00+08:00,晴,-99,-99,0.0,0.0,26.4,86,-99,-99
花蓮農改,72T250,2025-07-01T02:00:00+08:00,晴,-99,-99,0.0,0.0,26.0,88,-99,-99
花蓮農改,72T250,2025-07-01T03:00:00+08:00,晴,-99,-99,0.0,0.0,25.2,89,-99,-99
花蓮農改,72T250,2025-07-01T04:00:00+08:00,晴,-99,-99,280.0,0.4,24.8,88,-99,-99
花蓮農改,72T250,2025-07-01T05:00:00+08:00,晴,-99,-99,0.0,0.0,24.3,90,-99,-99
花蓮農改,72T250,2025-07-01T06:00:00+08:00,晴,-99,-99,0.0,0.0,26.3,84,-99,-99
花蓮農改,72T250,2025-07-01T07:00:00+08:00,多雲,-99,-99,0.0,0.0,29.5,59,-99,-99
花蓮農改,72T250,2025-07-01T08:00:00+08:00,多雲,-99,-99,210.0,0.3,31.3,53,-99,-99
花蓮農改,72T250,2025-07-01T09:00:00+08:00,陰,-99,-99,180.0,0.6,31.8,63,-99,-99
花蓮農改,72T250,2025-07-01T10:00:00+08:00,多雲,-99,-99,160.0,1.2,33.2,58,-99,-99
花蓮農改,72T250,2025-07-01T11:00:00+08:00,晴,-99,-99,130.0,2.9,32.3,65,-99,-99
花蓮農改,72T250,2025-07-01T12:00:00+08:00,晴,-99,-99,130.0,2.6,32.9,61,-99,-99
花蓮農改,72T250,2025-07-01T13:00:00+08:00,陰,-99,-99,110.0,3.7,32.0,69,-99,-99
花蓮農改,72T250,2025-07-01T14:00:00+08:00,陰,-99,-99,130.0,2.9,31.1,74,-99,-99
花蓮農改,72T250,2025-07-01T15:00:00+08:00,陰,-99,-99,130.0,1.9,31.0,72,-99,-99
