StationName,StationId,DateTime,Weather,VisibilityDescription,SunshineDuration,WindDirection,WindSpeed,AirTemperature,RelativeHumidity,AirPressure,UVIndex
草嶺,C2K240,2025-07-01T00:00:00+08:00,晴,-99,-99,120.0,0.4,21.6,98,-99,-99
草嶺,C2K240,2025-07-01T01:00:00+08:00,晴,-99,-99,-99,1.3,21.5,97,-99,-99
草嶺,C2K240,2025-07-01T02:00:00+08:00,晴,-99,-99,290.0,0.8,21.3,94,-99,-99
草嶺,C2K240,2025-07-01T03:00:00+08:00,晴,-99,-99,110.0,1.5,20.9,95,-99,-99
草嶺,C2K240,2025-07-01T04:00:00+08:00,晴,-99,-99,120.0,2.4,20.9,92,-99,-99
草嶺,C2K240,2025-07-01T05:00:00+08:00,晴,-99,-99,130.0,1.7,20.4,93,-99,-99
草嶺,C2K240,2025-07-01T06:00:00+08:00,晴,-99,-99,110.0,1.2,21.1,82,-99,-99
草嶺,C2K240,2025-07-01T07:00:00+08:00,晴,-99,-99,310.0,1.2,23.6,75,-99,-99
草嶺,C2K240,2025-07-01T08:00:00+08:00,晴,-99,-99,310.0,0.4,24.7,77,-99,-99
草嶺,C2K240,2025-07-01T09:00:00+08:00,晴,-99,-99,320.0,2.5,25.4,77,-99,-99
草嶺,C2K240,2025-07-01T10:00:00+08:00,晴,-99,-99,320.0,2.7,26.4,78,-99,-99
草嶺,C2K240,2025-07-01T11:00:00+08:00,晴,-99,-99,320.0,3.2,26.1,81,-99,-99
草嶺,C2K240,2025-07-01T12:00:00+08:00,多雲,-99,-99,320.0,2.9,26.4,79,-99,-99
草嶺,C2K240,2025-07-01T13:00:00+08:00,多雲,-99,-99,320.0,2.7,25.8,81,-99,-99
草嶺,C2K240,2025-07-01T14:00:00+08:00,陰,-99,-99,320.0,2.1,24.5,84,-99,-99
草嶺,C2K240,2025-07-01T15:00:00+08:00,陰,-99,-99,320.0,2.5,27.5,75,-99,-99
